BCM,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"30,379","30,275","30,169","29,749","28,451"
I. Tiền và các khoản tương đương tiền,"2,573","2,687","2,560","1,067",406
1. Tiền,317,"1,745","1,048",455,313
2. Các khoản tương đương tiền,"2,256",942,"1,512",612,93
II.  Đầu tư tài chính ngắn hạn,431,479,480,755,338
1. Chứng khoán kinh doanh,7,5,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,424,474,480,755,338
III. Các khoản phải thu ngắn hạn,"6,129","4,894","4,100","4,396","4,876"
1. Phải thu ngắn hạn của khách hàng,"4,429","3,732","3,443","3,670","3,644"
2. Trả trước cho người bán ngắn hạn,951,437,345,360,277
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,26,26,21,6,6
6. Phải thu ngắn hạn khác,740,715,309,377,966
7. Dự phòng phải thu ngắn hạn khó đòi (*),-17,-17,-18,-18,-17
8. Tài sản thiếu chờ xử lý,1,2,1,1,1
IV. Hàng tồn kho,"21,181","22,123","22,956","23,382","22,805"
1. Hàng tồn kho,"21,181","22,123","22,956","23,382","22,805"
2. Dự phòng giảm giá hàng tồn kho (*),0,0,,,
V. Tài sản ngắn hạn khác,66,92,73,149,27
1. Chi phí trả trước ngắn hạn,29,28,20,24,21
2. Thuế GTGT được khấu trừ,32,33,34,66,1
3. Thuế và các khoản khác phải thu của nhà nước,5,31,19,60,5
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"14,250","14,319","14,187","14,636","15,051"
I. Các khoản phải thu dài hạn,516,450,428,432,452
1. Phải thu dài hạn của khách hàng,489,421,400,392,421
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
