LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2013,Q1/2014,Q2/2014,Q3/2014,Q4/2014
Giai đoạn,01/07-30/09,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"2,754","2,593","3,022","2,586","3,236"
2. Chi phí lãi và các chi phí tương tự đã trả,"-1,625","-1,718","-1,550","-2,164","-1,751"
3. Thu nhập từ hoạt động dịch vụ nhận được,130,103,111,179,214
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",89,54,-122,422,-74
5. Thu nhập khác,26,4,191,-151,-52
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",,,22,-22,
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",-595,-723,-722,-841,"-1,142"
8. Tiền thuế thu nhập thực nộp trong kỳ,-44,-225,-44,-98,-136
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,736,89,908,-89,296
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","1,195","2,972","3,718","-2,414","-6,023"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-1,632","-2,412","-5,652","-2,091",801
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,,,,
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-2,368","-1,810","-8,014","-9,011","-9,696"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-28,-41,-59,-216,-391
14. (Tăng)/Giảm khác về tài sản hoạt động,"-1,146",132,-880,"1,901","2,489"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,,"-1,885",,,833
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-7,196","4,750","1,432","4,487","2,425"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"11,170","5,183","2,540","8,730","8,029"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),250,,240,-686,"5,255"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-16,16,45,-49,50
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-33,85,-3,69,13
21. Tăng/(Giảm) khác về công nợ hoạt động,"-1,131",582,283,-187,"-1,608"
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,-200,"7,658","-5,443",443,"2,474"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-10,-12,-155,-115,186
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",-11,,,3,-1
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",8,,,-2,2
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",1,,,,"-1,223"
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",-5,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,4,3,2
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,17,-12,-152,-111,"-1,035"
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,"2,500",,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,"2,500",,,,
IV- Lưu chuyển tiền thuần trong kỳ,"2,317","7,646","-5,594",333,"1,439"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"5,468",,,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,1,3,-36,-10,43
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"15,743","13,117","-5,630",323,"1,482"
