LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"13,684","13,671","12,108","13,940","13,224"
2. Chi phí lãi và các chi phí tương tự đã trả,"-5,613","-5,100","-5,662","-5,132","-4,258"
3. Thu nhập từ hoạt động dịch vụ nhận được,682,670,937,"1,029","1,005"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",857,82,84,263,339
5. Thu nhập khác,-9,-31,-13,143,84
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",453,571,530,575,705
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-3,146","-2,354","-2,425","-2,937","-2,861"
8. Tiền thuế thu nhập thực nộp trong kỳ,-520,52,-538,-917,"-1,170"
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"6,387","7,562","5,020","6,964","7,068"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",355,"-1,976","-1,467","1,977",545
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-10,026","4,726","-3,041","1,487","-8,650"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-252,252,,,
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-6,564","-6,392","-7,886","-13,051","-10,347"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-3,642","-2,642","-3,243","-4,680","-4,379"
14. (Tăng)/Giảm khác về tài sản hoạt động,"1,015",-659,-640,-67,"-1,839"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-1,-2,-1,-1,15
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","12,867","-17,332","3,141","6,968","14,411"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"1,766","21,061","4,881","-8,230","-1,001"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"-1,257","-1,370","3,979","3,893","2,110"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-16,-29,-27,-33,-23
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-46,197,-73,16,-75
21. Tăng/(Giảm) khác về công nợ hoạt động,697,-211,623,342,-591
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"1,284","3,184","1,267","-4,415","-2,757"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-7,-4,-5,-9,-25
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",12,,7,8,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,,3,2,
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,4,-4,4,1,-25
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,170,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,,170,
IV- Lưu chuyển tiền thuần trong kỳ,"1,288","3,179","1,271","-4,243","-2,782"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"21,396",,,,"22,891"
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"22,685","3,179","1,271","-4,243","20,109"
