LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"19,896","19,087","20,058","19,304","21,312"
2. Chi phí lãi và các chi phí tương tự đã trả,"-10,073","-9,775","-9,861","-8,229","-6,262"
3. Thu nhập từ hoạt động dịch vụ nhận được,"2,035","1,566","2,026","1,446","1,848"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",222,355,493,63,467
5. Thu nhập khác,-289,-149,-102,-51,104
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",787,373,"1,302","1,577","2,323"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-3,574","-3,073","-3,270","-3,214","-3,953"
8. Tiền thuế thu nhập thực nộp trong kỳ,-168,"-1,549","-1,066",-599,-291
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"8,836","6,835","9,580","10,297","15,548"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","1,823","-8,634","-9,735","14,921","8,127"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-4,837","11,870","22,572","2,361","2,718"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,75,-583,583,,
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-48,072","-16,422","-42,329","-11,406","-59,213"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-1,743","-5,265","-7,596","-5,434","-5,215"
14. (Tăng)/Giảm khác về tài sản hoạt động,"6,408","2,890",-284,"15,539","4,693"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"4,105","-4,006",276,-362,-20
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-3,712","-2,510","24,734","-11,165","34,340"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"20,897","13,449","15,531","4,434","9,884"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"-17,212","-1,443","7,855","-3,258","16,034"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-4,-4,-3,-3,-2
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,"1,023",243,"-1,238"
21. Tăng/(Giảm) khác về công nợ hoạt động,"2,672","-1,534",-313,780,"-1,821"
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-30,765","-5,359","21,894","16,946","23,834"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-52,-1,,-2,-56
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,1,,1,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,,,3,10
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-52,,,2,-47
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,"35,898",,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia","-7,934",,"-7,935",,-1
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,302,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,"28,266",,"-7,935",,-1
IV- Lưu chuyển tiền thuần trong kỳ,"-2,551","-5,359","13,959","16,949","23,787"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"93,667",,,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-2,551","88,309","13,959","16,949","23,787"
