LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"8,773","9,631","9,613","9,972","9,480"
2. Chi phí lãi và các chi phí tương tự đã trả,"-3,443","-3,478","-3,276","-3,764","-3,996"
3. Thu nhập từ hoạt động dịch vụ nhận được,417,444,304,246,375
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",177,-109,178,70,339
5. Thu nhập khác,112,987,841,,4
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",331,363,290,444,862
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,038","-2,589","-2,720","-2,322","-2,673"
8. Tiền thuế thu nhập thực nộp trong kỳ,-165,-470,-656,-345,-328
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"4,164","4,779","4,574","4,300","4,062"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","1,669","-1,991",-440,"2,581",-123
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"1,234","2,143",765,"-3,350","-8,401"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,,,-82,4
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-5,588","-14,701","-6,895","-9,583",-691
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-1,446","-1,808","-2,113","-2,612","-2,371"
14. (Tăng)/Giảm khác về tài sản hoạt động,"-1,395",269,816,-538,"-1,719"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-1,-1,"2,000",-1,-1
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-2,075","14,215","-8,481","2,261","6,147"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"-1,839","5,775","9,570","8,181","5,140"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"-1,539","1,815",702,"-2,495","-5,551"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","1,200",-167,-122,124,-8
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-21,44,-15,-146,
21. Tăng/(Giảm) khác về công nợ hoạt động,895,151,989,-529,713
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-4,740","10,522","1,350","-1,888","-2,799"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-86,-27,-27,-7,-5
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,,,,2
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,-30,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",1,157,,,1
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,1,,1,-1
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-85,101,-27,-6,-3
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,"6,225",,,,337
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,"-2,500"
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",-146,,,,-146
5. Tiền chi ra mua cổ phiếu quỹ,,,,,"-2,492"
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,"6,078",,,,"-4,801"
IV- Lưu chuyển tiền thuần trong kỳ,"1,253","10,623","1,323","-1,893","-7,603"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"24,254",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"1,253","10,623","25,577","-1,893","-7,603"
