LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"15,319","16,290","17,485","19,523","18,703"
2. Chi phí lãi và các chi phí tương tự đã trả,"-4,732","-5,462","-6,112","-9,846","-7,532"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,539","1,865","1,423","1,660","1,652"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",138,-672,-281,425,139
5. Thu nhập khác,63,52,818,"1,546",-9
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro","1,189",820,559,626,523
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-3,449","-3,995","-3,089","-3,888","-3,012"
8. Tiền thuế thu nhập thực nộp trong kỳ,"-1,718",-26,"-3,158",-566,-190
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"8,349","8,873","7,644","9,480","10,273"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","1,501","8,505",342,"-2,632","-5,114"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"13,866","3,621",816,"-3,374","-7,676"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-601,"1,121",,,-75
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-10,135","-35,679","-25,103","-26,174","-32,892"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-5,665","-6,169","-6,736","-5,098","-5,869"
14. (Tăng)/Giảm khác về tài sản hoạt động,"-4,852","3,817",-580,229,"-5,005"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-2,"1,918",-963,-936,-18
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","5,788","11,664",-319,"13,816","6,323"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"-17,997","25,729","28,033","56,427","33,861"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"-3,153","-9,173","18,785","-9,204","-8,282"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-14,-11,-8,-7,-6
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,15,810,14,-839
21. Tăng/(Giảm) khác về công nợ hoạt động,-755,"1,469","-1,585",211,"3,656"
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-13,670","15,701","21,135","32,753","-11,664"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-37,-36,-5,-18,-32
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,,,,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,-518,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",13,,,,3
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-24,-553,-4,-18,-28
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,300,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,300,,,,
IV- Lưu chuyển tiền thuần trong kỳ,"-13,394","15,148","21,130","32,735","-11,692"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"54,045",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-13,394","15,148","75,175","32,735","-11,692"
