LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"6,142","6,055","7,703","8,182","7,905"
2. Chi phí lãi và các chi phí tương tự đã trả,"-2,324","-2,599","-2,682","-2,594","-2,122"
3. Thu nhập từ hoạt động dịch vụ nhận được,166,214,291,298,320
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",-15,-1,-170,137,192
5. Thu nhập khác,268,168,22,23,108
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",173,85,366,183,221
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,670","-1,807","-1,558","-2,000","-1,933"
8. Tiền thuế thu nhập thực nộp trong kỳ,-166,-127,-229,-468,-398
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"2,575","1,988","3,742","3,760","4,293"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",708,"3,077","-2,317","4,340","-1,019"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-1,688","5,055","-5,411","2,809","-3,497"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,,,,
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-2,130","-11,910","-15,156","-7,390","-10,117"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,"-2,054",-680,"-1,025","-1,047","-2,482"
14. (Tăng)/Giảm khác về tài sản hoạt động,-450,-29,523,-683,"-1,360"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,2,"1,078","-1,076",
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","4,276","-10,044","8,135","-14,616","6,841"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"-10,612","7,928","-2,740","5,712",115
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"3,216","5,253","6,531","8,255","8,923"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-41,-36,"1,100",886,591
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,49,-160,59,9,-63
21. Tăng/(Giảm) khác về công nợ hoạt động,224,532,980,166,86
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-5,911",977,"-4,500","1,123","2,311"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,135,60,-188,-79,-23
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",-142,-243,245,,237
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,48,-48,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,10
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,8,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,,1,,
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-7,-136,18,-79,225
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,-1
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,"2,877",,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,-146,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,-146,"2,877",,-1
IV- Lưu chuyển tiền thuần trong kỳ,"-5,919",694,"-1,606","1,044","2,535"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,,"8,799",
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-5,919",694,"-1,606","9,843","2,535"
