LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"3,988","4,567","4,304","5,677","5,601"
2. Chi phí lãi và các chi phí tương tự đã trả,"-1,786","-1,349","-2,168","-2,233","-2,435"
3. Thu nhập từ hoạt động dịch vụ nhận được,146,183,263,299,180
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",30,-49,160,-176,-85
5. Thu nhập khác,23,152,211,235,19
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",,83,56,113,92
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,100","-1,076","-1,326","-1,563","-1,444"
8. Tiền thuế thu nhập thực nộp trong kỳ,-79,-89,-146,-192,-274
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"1,222","2,423","1,353","2,159","1,654"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","3,753","2,278","-2,191","1,952",-898
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"2,103","-3,579","-3,248","4,701","-6,846"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,,-69,69,
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-6,613","-12,260","-11,801","-9,193","1,554"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-756,-233,-333,-704,"-1,123"
14. (Tăng)/Giảm khác về tài sản hoạt động,-640,"1,829","1,159",268,-435
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-833,,,"4,821","-4,813"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-3,732",-265,"6,337","-10,804","5,748"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"3,336","8,740","7,086","2,676","-1,060"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"1,858","3,811","2,039","3,822","8,913"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",25,44,124,65,-16
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-4,-76,-135,132,111
21. Tăng/(Giảm) khác về công nợ hoạt động,240,-907,-652,-222,223
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,-39,"1,805",-330,-257,"3,011"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-41,-40,-30,-111,-195
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,24,,132,188
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,-185,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",43,1,,339,1
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,,,2,
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,2,-14,-215,361,-6
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,"2,020",,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,"2,020",,,
IV- Lưu chuyển tiền thuần trong kỳ,-38,"3,811",-545,104,"3,005"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"9,292",,,,"12,624"
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,114,-114,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"9,368","3,697",-545,104,"15,629"
