LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"8,250","9,743","9,990","12,375","13,581"
2. Chi phí lãi và các chi phí tương tự đã trả,"-3,396","-4,349","-4,037","-6,425","-6,618"
3. Thu nhập từ hoạt động dịch vụ nhận được,561,724,597,853,291
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",78,-271,125,302,705
5. Thu nhập khác,22,37,64,46,49
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",127,121,71,63,72
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,171","-2,710","-2,073","-2,163","-2,206"
8. Tiền thuế thu nhập thực nộp trong kỳ,-171,-77,"-1,338",-550,-252
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"3,300","3,219","3,399","4,502","5,623"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-1,436","-5,922",280,"1,626","-3,154"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"3,808","8,167","-9,074","7,716","-20,980"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,16,,,-206,206
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-8,809","-17,358","-24,672","1,173","-4,361"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-556,-916,-768,-932,-847
14. (Tăng)/Giảm khác về tài sản hoạt động,"-1,906","-7,221",206,-638,"-13,757"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,-11,"10,763","-10,785",-6,
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","13,450","-6,984","4,674","-34,561","-11,229"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"-4,739","8,016","34,006","59,842","32,068"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"3,661","1,396","12,077","-1,358","-2,748"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-1,-46,-69,9,10
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,179,47,-150,-77,272
21. Tăng/(Giảm) khác về công nợ hoạt động,-490,"1,146",-561,350,"1,062"
22. Chi từ các quỹ của TCTD,,-5,-5,-2,-8
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"6,466","-5,697","8,559","37,439","-17,842"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-53,-55,-25,-54,-57
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,3,,,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,,5,,4
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-53,-52,-20,-54,-52
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,"-2,515",
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,,"-2,515",
IV- Lưu chuyển tiền thuần trong kỳ,"6,414","-5,750","8,540","34,869","-17,895"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"54,534",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,-24,37,19,-3,41
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"6,390","-5,712","63,092","34,866","-17,853"
