LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q3/2016,Q4/2016,Q1/2017,Q2/2017,Q3/2017
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,532,-217,765,272,450
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,168,213,184,233,257
Các khoản dự phòng,2,2,5,11,-4
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,9,,,
"Lãi, lỗ từ hoạt động đầu tư",-287,245,-277,80,-146
Chi phí lãi vay,312,209,132,132,139
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,728,462,809,728,696
"Tăng, giảm các khoản phải thu",125,388,-30,33,-27
"Tăng, giảm hàng tồn kho",289,-294,162,-409,-788
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",-604,234,149,117,"1,643"
"Tăng, giảm chi phí trả trước",-453,466,-100,109,-56
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-98,-487,-54,-172,-155
Thuế thu nhập doanh nghiệp đã nộp,-46,-100,-57,-50,-75
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,-60,670,879,356,"1,238"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-454,-60,-723,-97,"-6,299"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,-5,,10,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,,,-59,-1
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,-233,"1,500",85,-10
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,-168,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,393,166,,34,"3,493"
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",98,140,379,159,966
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,37,-160,"1,156",132,"-1,850"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,644,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,,,"2,986",2,
4. Tiền trả nợ gốc vay,,-1,"-2,664",-1,-1
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,-804,,,"-1,667"
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,,-161,322,1,"-1,668"
Lưu chuyển tiền thuần trong kỳ,-23,348,"2,356",489,"-2,280"
Tiền và tương đương tiền đầu kỳ,"1,372","1,349","1,698","4,054","4,543"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"1,349","1,698","4,054","4,543","2,263"
