LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,450,682,702,772,675
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,257,261,259,276,303
Các khoản dự phòng,-4,42,3,14,-28
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,,,,
"Lãi, lỗ từ hoạt động đầu tư",-146,-151,-187,-147,-96
Chi phí lãi vay,139,128,131,100,57
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,696,962,909,"1,016",912
"Tăng, giảm các khoản phải thu",-27,-56,345,-108,-29
"Tăng, giảm hàng tồn kho",-788,5,-153,-336,981
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","1,643",-233,-612,233,-268
"Tăng, giảm chi phí trả trước",-56,-187,-51,-25,66
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-155,-94,-122,-102,-136
Thuế thu nhập doanh nghiệp đã nộp,-75,-72,-193,-121,-79
Tiền thu khác từ hoạt động kinh doanh,,,,132,
Tiền chi khác cho hoạt động kinh doanh,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"1,238",327,123,690,"1,446"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","-6,299",-105,-155,-941,-173
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,,,2,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-1,"-1,830",,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",-10,,,"2,659",
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,-4,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,"3,493",61,,137,-37
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",966,352,15,297,40
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-1,850","-1,527",-140,"2,154",-170
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,,,,,
4. Tiền trả nợ gốc vay,-1,-46,,"-3,200",
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","-1,667",405,,,
7. Tiền thu khác từ hoạt động tài chính,,,,484,-484
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"-1,668",359,,"-2,716",-484
Lưu chuyển tiền thuần trong kỳ,"-2,280",-841,-17,128,793
Tiền và tương đương tiền đầu kỳ,"4,543","2,263","1,422","1,405","1,532"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"2,263","1,422","1,405","1,532","2,325"
