LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,619,446,716,"1,211",980
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,369,365,376,372,375
Các khoản dự phòng,1,1,3,-12,17
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,,,,
"Lãi, lỗ từ hoạt động đầu tư",-47,-58,-77,-81,-99
Chi phí lãi vay,79,99,125,161,153
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"1,022",854,"1,143","1,651","1,426"
"Tăng, giảm các khoản phải thu",-23,-774,-145,690,-482
"Tăng, giảm hàng tồn kho",17,-36,-193,683,234
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",581,"1,146",140,"-1,824",-438
"Tăng, giảm chi phí trả trước",-32,-12,7,105,72
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-131,,-177,-78,-206
Thuế thu nhập doanh nghiệp đã nộp,-145,-1,-143,-304,-299
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"1,288","1,176",633,924,307
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-386,"-1,122","-2,708",-161,-381
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-1,050",,"-1,829",3,"-1,850"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",800,950,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,"1,386"
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",14,42,98,90,85
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,466
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,-622,-131,"-4,439",-68,-294
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,,"1,015","1,915",-10,
4. Tiền trả nợ gốc vay,,,,,-50
5. Tiền trả nợ gốc thuê tài chính,,-10,10,-21,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,,"1,005","1,925",-31,-50
Lưu chuyển tiền thuần trong kỳ,666,"2,051","-1,880",825,-37
Tiền và tương đương tiền đầu kỳ,"1,388","2,054","4,105","2,226","3,051"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"2,054","4,105","2,226","3,051","3,013"
