LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,990,"1,074","1,249","1,268","1,656"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,369,380,371,362,366
Các khoản dự phòng,-11,12,1,1,28
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,,,,
"Lãi, lỗ từ hoạt động đầu tư",-130,-208,-224,-278,-302
Chi phí lãi vay,89,92,100,80,76
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"1,307","1,350","1,497","1,433","1,825"
"Tăng, giảm các khoản phải thu",-69,-93,93,-17,-259
"Tăng, giảm hàng tồn kho",-44,-486,-249,-24,666
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",-25,"1,870",263,-28,-853
"Tăng, giảm chi phí trả trước",-19,-164,-35,32,30
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-89,-63,-84,-87,-57
Thuế thu nhập doanh nghiệp đã nộp,-49,88,-2,-211,-299
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"1,013","2,501","1,483","1,098","1,052"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","-2,128",258,"-1,926",519,-616
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2,36,1,,5
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,-8,,,"-1,963"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",200,7,,,12
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,544
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",136,113,179,203,223
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,544,-544,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-1,790",406,"-1,202",178,"-1,796"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,,,,,
4. Tiền trả nợ gốc vay,,,,"-1,050",
5. Tiền trả nợ gốc thuê tài chính,11,-21,-5,-5,-5
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,11,-21,-5,"-1,055",-5
Lưu chuyển tiền thuần trong kỳ,-767,"2,886",276,220,-749
Tiền và tương đương tiền đầu kỳ,"4,901","4,134","7,020","7,295","7,515"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"4,134","7,020","7,295","7,515","6,766"
