LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,903,778,788,901,"1,109"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,319,351,385,321,391
Các khoản dự phòng,13,2,2,2,1
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,,,,
"Lãi, lỗ từ hoạt động đầu tư",-89,-80,-69,-60,-35
Chi phí lãi vay,86,72,73,74,79
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"1,233","1,123","1,178","1,239","1,546"
"Tăng, giảm các khoản phải thu",50,86,-373,22,396
"Tăng, giảm hàng tồn kho",595,83,-44,-35,-66
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",-392,-58,198,-118,"-1,217"
"Tăng, giảm chi phí trả trước",-2,24,19,21,43
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-1,-127,,-131,
Thuế thu nhập doanh nghiệp đã nộp,-168,-215,-143,-134,-170
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"1,315",916,835,864,532
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-724,"-2,255",-725,-241,"1,324"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",-2,,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-686,,-25,-9,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,,"1,650",130,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,-2,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,37,,,,2
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",168,20,218,24,121
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-1,208","-2,235","1,119",-96,"1,447"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,"-1,954"
3. Tiền thu từ đi vay,,,,,
4. Tiền trả nợ gốc vay,,,,,
5. Tiền trả nợ gốc thuê tài chính,,,,,-19
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,,"-2,364",-87,
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,,,"-2,364",-87,"-1,974"
Lưu chuyển tiền thuần trong kỳ,106,"-1,319",-410,681,5
Tiền và tương đương tiền đầu kỳ,"2,325","2,431","1,113",702,"1,383"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"2,431","1,113",702,"1,383","1,388"
