VJC,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"37,272","38,743","42,583","43,484","42,389"
I. Tiền và các khoản tương đương tiền,"5,051","3,041","4,105","2,061","4,559"
1. Tiền,"2,428","1,595","2,042","1,546","4,029"
2. Các khoản tương đương tiền,"2,623","1,445","2,063",515,530
II.  Đầu tư tài chính ngắn hạn,613,799,904,"2,673","3,826"
1. Chứng khoán kinh doanh,990,990,990,990,990
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-486,-486,-399,-312,-387
3. Đầu tư nắm giữ đến ngày đáo hạn,110,295,313,"1,995","3,223"
III. Các khoản phải thu ngắn hạn,"30,696","33,766","36,355","37,283","31,757"
1. Phải thu ngắn hạn của khách hàng,"10,722","11,997","12,717","11,578","16,308"
2. Trả trước cho người bán ngắn hạn,"1,959","1,752","1,063","2,178",769
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,457,476,509,511,"1,036"
6. Phải thu ngắn hạn khác,"17,558","19,542","22,065","23,101","13,871"
7. Dự phòng phải thu ngắn hạn khó đòi (*),,,,-86,-227
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,703,963,998,"1,152","2,005"
1. Hàng tồn kho,703,963,998,"1,152","2,005"
2. Dự phòng giảm giá hàng tồn kho (*),,,,,
V. Tài sản ngắn hạn khác,209,175,221,316,242
1. Chi phí trả trước ngắn hạn,139,116,170,275,200
2. Thuế GTGT được khấu trừ,9,8,7,7,7
3. Thuế và các khoản khác phải thu của nhà nước,61,51,44,35,35
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"47,409","47,085","49,172","50,282","57,135"
I. Các khoản phải thu dài hạn,"29,650","27,077","27,889","27,785","29,051"
1. Phải thu dài hạn của khách hàng,"3,930","2,013",,,
2. Trả trước cho người bán dài hạn,"6,192","6,223","6,215","6,047","6,573"
