VJC,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"28,112","26,133","27,376","34,982","34,626"
I. Tiền và các khoản tương đương tiền,"1,517","1,639","1,868","2,998","3,051"
1. Tiền,"1,017",554,983,796,"1,500"
2. Các khoản tương đương tiền,500,"1,085",885,"2,201","1,551"
II.  Đầu tư tài chính ngắn hạn,764,714,859,"1,459",624
1. Chứng khoán kinh doanh,990,990,990,990,990
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-230,-280,-135,-110,-370
3. Đầu tư nắm giữ đến ngày đáo hạn,4,4,4,579,4
III. Các khoản phải thu ngắn hạn,"24,789","22,885","23,770","29,665","27,962"
1. Phải thu ngắn hạn của khách hàng,"9,136","9,902","11,601","13,452","11,171"
2. Trả trước cho người bán ngắn hạn,770,642,653,373,"2,745"
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,657,657
6. Phải thu ngắn hạn khác,"14,883","12,341","11,516","15,182","13,389"
7. Dự phòng phải thu ngắn hạn khó đòi (*),,,,,
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,791,806,811,818,896
1. Hàng tồn kho,791,806,811,818,896
2. Dự phòng giảm giá hàng tồn kho (*),,,,,
V. Tài sản ngắn hạn khác,251,89,67,43,"2,093"
1. Chi phí trả trước ngắn hạn,221,69,16,2,"2,082"
2. Thuế GTGT được khấu trừ,5,6,50,41,10
3. Thuế và các khoản khác phải thu của nhà nước,25,14,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,1
B. TÀI SẢN DÀI HẠN,"20,508","24,816","24,409","26,224","29,966"
I. Các khoản phải thu dài hạn,"13,361","17,070","13,534","17,335","20,825"
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,797,788,790,790,806
6. Phải thu dài hạn khác,"12,565","16,282","12,744","16,544","20,019"
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,819,801,"1,159","1,139","1,120"
1. Tài sản cố định hữu hình,817,800,"1,150","1,132","1,113"
- Nguyên giá,"1,127","1,127","1,511","1,509","1,509"
- Giá trị hao mòn lũy kế (*),-309,-327,-361,-378,-396
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,2,1,9,7,7
- Nguyên giá,32,33,40,39,39
- Giá trị hao mòn lũy kế (*),-31,-31,-31,-32,-32
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,882,868,276,508,551
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,882,868,276,508,551
V. Đầu tư tài chính dài hạn,189,192,"3,777",149,149
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,39,42,42,,
3. Đầu tư góp vốn vào đơn vị khác,149,149,149,149,149
