VJC,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"11,051","19,522","18,808","19,123","19,352"
I. Tiền và các khoản tương đương tiền,"1,864","6,856","5,705","5,395","4,890"
1. Tiền,601,"2,818","1,630","1,340","1,300"
2. Các khoản tương đương tiền,"1,263","4,037","4,075","4,055","3,590"
II.  Đầu tư tài chính ngắn hạn,1,1,991,872,849
1. Chứng khoán kinh doanh,,,990,990,990
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,-120,-143
3. Đầu tư nắm giữ đến ngày đáo hạn,1,1,1,1,2
III. Các khoản phải thu ngắn hạn,"8,785","12,142","11,448","12,180","12,950"
1. Phải thu ngắn hạn của khách hàng,"1,723","1,800","2,037","1,757","1,885"
2. Trả trước cho người bán ngắn hạn,122,241,590,490,552
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,487,489,494,502
6. Phải thu ngắn hạn khác,"6,940","9,613","8,332","9,439","10,011"
7. Dự phòng phải thu ngắn hạn khó đòi (*),,,,,
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,162,243,331,309,318
1. Hàng tồn kho,162,243,331,309,318
2. Dự phòng giảm giá hàng tồn kho (*),,,,,
V. Tài sản ngắn hạn khác,238,280,332,368,344
1. Chi phí trả trước ngắn hạn,172,218,272,305,289
2. Thuế GTGT được khấu trừ,4,1,,0,0
3. Thuế và các khoản khác phải thu của nhà nước,61,60,60,63,55
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"15,163","12,387","13,582","15,768","15,605"
I. Các khoản phải thu dài hạn,"10,030","5,726","6,541","8,360","7,881"
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,702,702,702,702,702
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,"9,329","5,024","5,840","7,658","7,180"
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"1,280","1,518","1,499","1,775","1,735"
1. Tài sản cố định hữu hình,"1,274","1,513","1,494","1,771","1,732"
- Nguyên giá,"1,406","1,677","1,679","1,993","1,994"
- Giá trị hao mòn lũy kế (*),-132,-164,-185,-222,-262
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
