VJC,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"19,789","19,002","22,506","20,845","26,626"
I. Tiền và các khoản tương đương tiền,"7,165","5,098","5,265","3,168","6,076"
1. Tiền,"3,649","1,169","1,526","1,448","3,824"
2. Các khoản tương đương tiền,"3,516","3,929","3,739","1,721","2,252"
II.  Đầu tư tài chính ngắn hạn,817,876,579,546,435
1. Chứng khoán kinh doanh,990,990,990,990,990
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-175,-315,-412,-445,-555
3. Đầu tư nắm giữ đến ngày đáo hạn,1,201,1,1,
III. Các khoản phải thu ngắn hạn,"11,009","12,231","15,652","16,067","18,986"
1. Phải thu ngắn hạn của khách hàng,"2,611","6,713","5,882","4,892","7,605"
2. Trả trước cho người bán ngắn hạn,583,732,152,81,149
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,500,500,502,500,499
6. Phải thu ngắn hạn khác,"7,315","4,286","9,115","10,594","10,732"
7. Dự phòng phải thu ngắn hạn khó đòi (*),,,,,
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,422,434,609,590,684
1. Hàng tồn kho,422,434,609,590,684
2. Dự phòng giảm giá hàng tồn kho (*),,,,,
V. Tài sản ngắn hạn khác,376,363,400,473,446
1. Chi phí trả trước ngắn hạn,300,307,336,409,382
2. Thuế GTGT được khấu trừ,1,1,0,1,1
3. Thuế và các khoản khác phải thu của nhà nước,75,55,63,63,63
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"19,433","22,385","21,955","22,302","20,982"
I. Các khoản phải thu dài hạn,"9,290","13,503","12,116","12,910","12,940"
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,702,702,702,702,702
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
