VJC,Q1/2016,Q2/2016,Q3/2016,Q4/2016,Q1/2017
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,,,,"10,313","12,430"
I. Tiền và các khoản tương đương tiền,,,,"2,741","2,794"
1. Tiền,,,,"1,087",217
2. Các khoản tương đương tiền,,,,"1,655","2,576"
II.  Đầu tư tài chính ngắn hạn,,,,1,1
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,1,1
III. Các khoản phải thu ngắn hạn,,,,"7,129","9,276"
1. Phải thu ngắn hạn của khách hàng,,,,"1,758","2,089"
2. Trả trước cho người bán ngắn hạn,,,,91,201
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,,,,"5,279","6,986"
7. Dự phòng phải thu ngắn hạn khó đòi (*),,,,,
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,,,,138,151
1. Hàng tồn kho,,,,138,151
2. Dự phòng giảm giá hàng tồn kho (*),,,,,
V. Tài sản ngắn hạn khác,,,,304,208
1. Chi phí trả trước ngắn hạn,,,,242,146
2. Thuế GTGT được khấu trừ,,,,6,5
3. Thuế và các khoản khác phải thu của nhà nước,,,,57,57
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,,,,"9,749","10,928"
I. Các khoản phải thu dài hạn,,,,"5,105","6,474"
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,702,702
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
