LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,"10,124","4,573","7,502","14,318","7,085"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,92,111,134,205,261
Các khoản dự phòng,-7,8,132,805,-229
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,,,1,
"Lãi, lỗ từ hoạt động đầu tư","-8,171","-1,168","-1,204","-9,669","-2,325"
Chi phí lãi vay,618,685,"1,088",610,595
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"2,656","4,209","7,652","6,269","5,387"
"Tăng, giảm các khoản phải thu","-1,212",-684,"1,716","5,779",-514
"Tăng, giảm hàng tồn kho","-4,809","2,639","8,523","7,471","2,895"
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","3,271","1,040",-524,"-10,845","-6,063"
"Tăng, giảm chi phí trả trước",-410,-925,"-1,081","2,827",344
"Tăng, giảm chứng khoán kinh doanh",,,,,359
Tiền lãi vay đã trả,-548,-559,-865,-452,-439
Thuế thu nhập doanh nghiệp đã nộp,"-1,620",,"-2,722","-1,914","-4,222"
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-2,672","5,720","12,699","9,135","-2,253"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","-2,431","1,045",-521,"-1,593","-2,483"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",97,43,42,248,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-5,441","-5,097","3,552","2,161","-1,415"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","7,240","4,349","1,833","2,988","1,956"
5. Tiền chi đầu tư góp vốn vào đơn vị khác,"-6,518","-14,963","-13,898","-18,109",
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,694,"1,381","7,975","-10,050",
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",53,522,520,"20,222",121
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,"1,235",
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-6,305","-12,719",-497,"-2,897","-1,821"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,22,,40,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,-843,-5,
3. Tiền thu từ đi vay,104,"15,807",,"3,752","1,482"
4. Tiền trả nợ gốc vay,-19,"-1,252","-9,670","-9,799","-3,375"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,-158,,-60,
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,85,"14,419","-10,513","-6,072","-1,893"
Lưu chuyển tiền thuần trong kỳ,"-8,892","7,420","1,688",166,"-5,967"
Tiền và tương đương tiền đầu kỳ,"13,332","4,440","11,860","13,548","13,714"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"4,440","11,860","13,548","13,714","7,746"
