MWG,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán
Công ty kiểm toán,,,,EY,
Ý kiến kiểm toán,,,,Chấp nhận toàn phần,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"44,394","35,015","51,976","51,377","48,627"
I. Tiền và các khoản tương đương tiền,"4,618","3,215","4,944","3,259","2,898"
1. Tiền,"3,664","1,839","2,607","3,249","2,838"
2. Các khoản tương đương tiền,954,"1,376","2,337",10,60
II.  Đầu tư tài chính ngắn hạn,"13,524","6,814","13,435","11,700","12,321"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"13,524","6,814","13,435","11,700","12,321"
III. Các khoản phải thu ngắn hạn,"2,978","2,788","3,162","2,624","3,756"
1. Phải thu ngắn hạn của khách hàng,491,190,384,232,377
2. Trả trước cho người bán ngắn hạn,461,636,391,389,525
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,580,"1,007",962,895,882
6. Phải thu ngắn hạn khác,"1,445",955,"1,425","1,109","1,972"
7. Dự phòng phải thu ngắn hạn khó đòi (*),,,,,
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"22,415","21,556","29,180","32,588","28,752"
1. Hàng tồn kho,"22,841","22,201","29,863","33,234","28,752"
2. Dự phòng giảm giá hàng tồn kho (*),-426,-645,-683,-646,
V. Tài sản ngắn hạn khác,859,642,"1,255","1,206",900
1. Chi phí trả trước ngắn hạn,611,474,577,529,661
2. Thuế GTGT được khấu trừ,225,151,636,635,157
3. Thuế và các khoản khác phải thu của nhà nước,23,17,42,41,81
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"9,745","15,112","11,007","10,994","10,590"
I. Các khoản phải thu dài hạn,463,462,482,523,519
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,25,9
6. Phải thu dài hạn khác,463,462,482,498,511
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"8,244","8,630","9,634","9,577","9,537"
1. Tài sản cố định hữu hình,"8,216","8,603","9,567","9,499","9,460"
- Nguyên giá,"15,151","16,256","17,987","18,721","19,216"
- Giá trị hao mòn lũy kế (*),"-6,934","-7,652","-8,420","-9,222","-9,755"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,28,27,67,79,77
- Nguyên giá,37,37,77,90,90
- Giá trị hao mòn lũy kế (*),-9,-10,-10,-12,-13
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,258,171,80,66,129
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,258,171,80,66,129
V. Đầu tư tài chính dài hạn,46,"5,053",,,-317
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,46,45,,,181
