MWG,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"51,947","56,259","59,688","61,075","65,774"
I. Tiền và các khoản tương đương tiền,"5,366","5,571","5,776","9,752","5,697"
1. Tiền,"4,796","5,104","4,565","3,284","4,697"
2. Các khoản tương đương tiền,570,467,"1,212","6,469","1,000"
II.  Đầu tư tài chính ngắn hạn,"18,937","24,673","25,181","21,549","28,524"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"18,937","24,673","25,181","21,549","28,524"
III. Các khoản phải thu ngắn hạn,"5,159","4,863","7,121","7,355","8,764"
1. Phải thu ngắn hạn của khách hàng,308,308,348,233,241
2. Trả trước cho người bán ngắn hạn,96,48,90,100,54
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,"2,086","1,820","4,079","4,536","6,038"
6. Phải thu ngắn hạn khác,"2,668","2,687","2,604","2,486","2,431"
7. Dự phòng phải thu ngắn hạn khó đòi (*),,,,,
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"21,824","20,492","21,041","21,854","22,245"
1. Hàng tồn kho,"22,029","20,760","21,319","22,213","22,668"
2. Dự phòng giảm giá hàng tồn kho (*),-204,-267,-279,-359,-423
V. Tài sản ngắn hạn khác,661,660,570,565,544
1. Chi phí trả trước ngắn hạn,481,433,412,387,390
2. Thuế GTGT được khấu trừ,149,196,127,156,121
3. Thuế và các khoản khác phải thu của nhà nước,31,31,31,21,33
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"8,161","7,284","6,182","5,825","4,445"
I. Các khoản phải thu dài hạn,458,429,412,398,390
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
