LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"11,773","13,506","12,873","12,761","14,172"
2. Chi phí lãi và các chi phí tương tự đã trả,"-2,551","-4,369","-4,863","-7,537","-6,981"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,225","2,360","2,159","2,260","2,150"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",52,-758,-245,71,736
5. Thu nhập khác,191,150,734,502,198
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",258,206,119,193,208
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,238","-2,874","-3,632","-2,366","-2,493"
8. Tiền thuế thu nhập thực nộp trong kỳ,-184,-12,"-4,099",-185,-655
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"8,525","8,209","3,045","5,698","7,336"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","7,439","-4,700","2,802","1,010","1,904"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"2,030","4,294","-5,895","-13,593","-14,815"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-182,244,,-222,"-1,080"
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-18,722","-9,978","-44,902","-1,121","-9,059"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-152,-324,-151,-284,-700
14. (Tăng)/Giảm khác về tài sản hoạt động,"-22,406",-439,"1,303","2,107","-4,006"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,,,,,
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","37,952","-11,589","-16,369","2,432","5,637"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"-2,711","39,487","29,008","-5,337","27,011"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"5,736","-8,151","12,722","8,229","6,867"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",,,,,
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,"1,851",-877,-974,
21. Tăng/(Giảm) khác về công nợ hoạt động,"-1,557",227,"-2,560",-425,"3,052"
22. Chi từ các quỹ của TCTD,,,-2,-1,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"15,950","19,130","-21,875","-2,480","22,147"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-212,-720,-73,-395,-129
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",1,41,6,4,9
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,706
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,324,382,-706
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,"-3,033",
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",6,,3,,8
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-205,-679,260,"-3,042",-111
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,63,,1,,-1
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,-700,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,1
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,63,-700,1,,
IV- Lưu chuyển tiền thuần trong kỳ,"15,808","17,751","-21,614","-5,522","22,036"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,5,"101,301",
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,-7,-7,"101,306","-101,305",-3
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"15,802","17,744","79,697","-5,526","22,032"
