LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"8,603","8,509","10,714","8,329","9,950"
2. Chi phí lãi và các chi phí tương tự đã trả,"-2,353","-1,951","-2,342","-2,356","-2,909"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,425","1,677","1,288","2,702","2,165"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",646,537,342,277,8
5. Thu nhập khác,167,-42,418,198,67
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",269,146,264,320,526
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,121","-1,711","-2,220","-3,389","-1,505"
8. Tiền thuế thu nhập thực nộp trong kỳ,-157,-827,"-2,570","-1,211",-894
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"6,478","6,338","5,895","4,870","7,410"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","-4,728","-6,274","-4,492","16,660",-908
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-4,034","-4,097","-3,246","-20,138","27,735"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-52,27,-269,-45,278
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-17,224","-7,528","-26,299","-18,401","-26,081"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-157,-97,-105,-104,-103
14. (Tăng)/Giảm khác về tài sản hoạt động,"-4,964","-2,117","-3,805",-40,"-13,145"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,,,,,
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","31,623",-294,"22,110","25,540","3,202"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"1,887","27,056","-1,638","14,384","-7,501"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"1,642","6,325",-323,-949,"4,392"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",,,,,
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-77,,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,810,"-1,359","2,780","2,632",707
22. Chi từ các quỹ của TCTD,,-5,-5,,-4
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"11,205","17,974","-9,397","24,408","-4,020"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-337,-180,-280,-113,-65
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",57,,,2,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",-1,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,,4,,2
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-282,-179,-276,-111,-62
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,60,,2,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,-75,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,60,,-73,
IV- Lưu chuyển tiền thuần trong kỳ,"10,923","17,855","-9,672","24,224","-4,082"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,,"47,604",
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,2,-3,,3,11
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"10,925","17,851","-9,672","71,831","-4,071"
