LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2012,Q4/2012,Q1/2013,Q2/2013,Q3/2013
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"3,772","3,423","3,802","2,112","4,517"
2. Chi phí lãi và các chi phí tương tự đã trả,"-2,952","-2,933","-2,660","-2,053","-2,567"
3. Thu nhập từ hoạt động dịch vụ nhận được,151,39,122,244,151
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",-201,101,76,81,-22
5. Thu nhập khác,-252,898,-691,49,-375
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",5,37,4,31,13
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",-249,"-2,029",137,-806,-253
8. Tiền thuế thu nhập thực nộp trong kỳ,-153,-189,-7,-5,-19
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,121,-653,785,-347,"1,445"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","2,143","-3,719","7,715",413,"3,915"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-1,876","3,259","-1,497","3,563",507
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,-41,-66,-7,114
12. (Tăng)/Giảm các khoản cho vay khách hàng,"1,340","-8,107",-175,"-1,428",-88
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-252,344,-31,-521,-47
14. (Tăng)/Giảm khác về tài sản hoạt động,"-2,466","3,158","-3,438","4,984","1,705"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"-2,900",,,,
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",-6,-821,"-4,967",-213,"-9,304"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"2,821","11,902","2,634","-2,505","5,645"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"-1,832","-8,536","-2,804",-977,"-2,133"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-15,-55,-17,-15,-15
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-34,-3,,,4
21. Tăng/(Giảm) khác về công nợ hoạt động,824,"1,098",709,-939,524
22. Chi từ các quỹ của TCTD,-6,6,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-2,139","-2,167","-1,153","2,008","2,271"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-66,"-1,535",-35,-25,-66
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,431,,,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,2,,,
4. Mua sắm bất động sản đầu tư,"-1,324","1,324",,,-5
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",-1,,,,-36
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,5,6,8,14
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,"-1,391",228,-29,-16,-93
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,,,
IV- Lưu chuyển tiền thuần trong kỳ,"-3,530","-1,939","-1,181","1,992","2,179"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"22,622",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-3,530","-1,939",,"23,432","2,179"
