LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"5,607","7,681","20,612","28,933","7,398"
2. Chi phí lãi và các chi phí tương tự đã trả,"-2,636","-2,354","-7,597","-10,155","-2,397"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,187",963,"3,179","4,140","1,568"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",782,148,"1,456","1,897",977
5. Thu nhập khác,207,369,802,"1,190",274
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",136,126,837,"1,260",442
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-2,261","-1,412","-5,575","-6,752","-2,636"
8. Tiền thuế thu nhập thực nộp trong kỳ,-850,-32,"-1,494","-2,882","-1,275"
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"2,173","5,488","12,220","17,631","4,352"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","4,613","-4,645","4,777","1,401","-7,960"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-5,243","2,533","-28,395","-16,005",573
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,,,,
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-1,219",355,86,"-46,723","-18,766"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-693,"-1,053","-3,119","-3,364",-268
14. (Tăng)/Giảm khác về tài sản hoạt động,"-1,977","-4,246","-3,978","-6,261","-4,722"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"1,004","-1,004",,,
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","1,659","-19,348","-18,807","-13,782","11,534"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"3,802","14,758","21,276","46,162","9,989"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),11,"5,932","5,324","10,597","-1,864"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",,,,,
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-49,-21,-8,-167,-190
21. Tăng/(Giảm) khác về công nợ hoạt động,-198,-25,"1,030",422,367
22. Chi từ các quỹ của TCTD,,,,-1,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"3,884","-1,274","-9,594","-10,088","-6,954"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-195,-61,-413,-666,-143
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,5,6,7,
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,-1,-1,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,,,4,
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-194,-56,-407,-655,-143
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,48,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,-158,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,-37,-37,-64,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,-37,-37,-175,
IV- Lưu chuyển tiền thuần trong kỳ,"3,690","-1,367","-10,039","-10,918","-7,097"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,"46,514",,"46,514","46,514","35,596"
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,12,-13,-2,,2
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"50,216","-1,381","36,474","35,596","28,501"
