LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"3,668","6,459","4,457","4,645","4,314"
2. Chi phí lãi và các chi phí tương tự đã trả,"-2,058","-2,313","-2,337","-2,194","-2,077"
3. Thu nhập từ hoạt động dịch vụ nhận được,554,"2,147",492,688,934
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",510,493,510,401,218
5. Thu nhập khác,11,62,68,54,115
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",292,585,161,310,345
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",-901,"-1,011","-1,542",-636,-897
8. Tiền thuế thu nhập thực nộp trong kỳ,-283,-287,-851,-319,-358
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"1,793","6,135",958,"2,949","2,594"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","1,513","-2,310","-1,044","1,593","-2,684"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"2,804","-4,745","1,208",622,"-12,694"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,-22,45,-78,114,
12. (Tăng)/Giảm các khoản cho vay khách hàng,"-5,488","-23,476","-3,099","-2,752",-238
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-71,"-1,097","-1,132",,"-1,095"
14. (Tăng)/Giảm khác về tài sản hoạt động,-832,"-1,102","1,354","-1,237","-1,805"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"1,000","-1,000",,,
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","7,173","18,269","-20,923","12,305","1,865"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"-5,868","4,736","11,420","4,893","7,300"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"1,175","6,287","2,434",30,-164
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",,,,,
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,,,,67,316
21. Tăng/(Giảm) khác về công nợ hoạt động,-316,-347,738,951,795
22. Chi từ các quỹ của TCTD,,,,,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"2,862","1,395","-8,163","19,534","-5,810"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-51,-110,-15,-28,-128
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,5,2,4,-6
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",-1,,,-8,6
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,2,-2,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",,,,894,-894
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,894,-894,894
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,,,,
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-51,-105,884,-34,-128
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,"2,100",,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,"2,700",,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,"-1,200","-1,500"
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,"-4,043",,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,"8,632","7,718",-8
III- Lưu chuyển tiền thuần từ hoạt động tài chính,"-4,043","4,800","8,632","6,518","-1,508"
IV- Lưu chuyển tiền thuần trong kỳ,"-1,232","6,090","1,352","26,017","-7,445"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,,"22,681",,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,19,,4,-5,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-1,213","6,090","24,037","26,013","-7,445"
