LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q4/2013,Q1/2014,Q2/2014,Q3/2014,Q4/2014
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"3,489","2,923","3,165","3,546","5,213"
2. Chi phí lãi và các chi phí tương tự đã trả,"-1,874","-1,433","-1,848","-2,349","-1,482"
3. Thu nhập từ hoạt động dịch vụ nhận được,218,435,215,240,232
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",9,91,-9,439,-324
5. Thu nhập khác,-277,-657,726,66,-127
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",15,14,5,19,16
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",-371,-475,"-1,271",-751,-607
8. Tiền thuế thu nhập thực nộp trong kỳ,-7,-1,-145,-43,-28
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"1,202",898,839,"1,167","2,893"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","1,245","1,374","-1,528",317,"-3,072"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-3,744","-4,963","-2,111","1,695",-243
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,,,,
12. (Tăng)/Giảm các khoản cho vay khách hàng,-323,"-1,583","-2,164","2,533","-7,369"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-779,,-307,-793,-352
14. (Tăng)/Giảm khác về tài sản hoạt động,"1,369",-316,514,-152,"-1,544"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,,,,,
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-9,461",973,"5,309","3,357","-5,393"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"2,742","4,036",729,"-3,009","9,957"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"1,107",-985,-40,952,682
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-17,,6,-11,9
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,69,-7,-6,-27,-14
21. Tăng/(Giảm) khác về công nợ hoạt động,"-1,611",224,"1,049",-979,-920
22. Chi từ các quỹ của TCTD,,,,-1,-1
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-8,202",-350,"2,291","5,048","-5,368"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-78,-5,-28,-33,-122
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",,,2,1,9
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",,,,,
4. Mua sắm bất động sản đầu tư,-125,-6,6,,-9
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",1,,,,-570
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",-11,1,1,3,
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-213,-11,-19,-29,-692
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,,,,,
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",,,,,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,,,,,
IV- Lưu chuyển tiền thuần trong kỳ,"-8,414",-361,"2,272","5,020","-6,060"
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"17,197",,,
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-8,414","16,836","2,272","5,020","-6,060"
