LƯU CHUYỂN TIỀN TỆ TRỰC TIẾP,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,"6,767","6,859","6,034","18,912","6,765"
2. Chi phí lãi và các chi phí tương tự đã trả,"-3,189","-2,558","-2,443","-7,939","-2,926"
3. Thu nhập từ hoạt động dịch vụ nhận được,"1,117",752,696,"2,102","1,068"
"4- Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",181,277,287,"1,059",645
5. Thu nhập khác,-85,88,256,472,13
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",606,158,267,619,461
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","-1,358","-1,717","-1,020","-3,977","-1,588"
8. Tiền thuế thu nhập thực nộp trong kỳ,-612,-908,-518,"-1,759",-920
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,"3,426","2,950","3,559","9,488","3,520"
Những thay đổi về tài sản hoạt động,,,,,
"9. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","4,711",-881,"2,398","-2,962","4,995"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,"-25,071",898,"-10,331","10,580","7,451"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các công cụ tài chính khác,,,,,
12. (Tăng)/Giảm các khoản cho vay khách hàng,"7,000","-3,896","-21,597","-45,378","-25,485"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,-327,,-91,-91,-166
14. (Tăng)/Giảm khác về tài sản hoạt động,"-1,621","3,458","-1,744","-1,211","-3,459"
Những thay đổi về công nợ hoạt động,,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,"4,025","-3,326",364,"-4,025",
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng","-3,146","2,217","18,320","22,432","2,409"
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),"7,832","6,564","12,284","17,240","10,642"
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tình vào hoạt động tài chính),"-4,062",-312,-224,"2,311","5,172"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",,,,,124
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,-72,81,-23,-4,4
21. Tăng/(Giảm) khác về công nợ hoạt động,"2,044","-1,499",801,"2,397","-3,342"
22. Chi từ các quỹ của TCTD,,,-2,-10,
I - Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-5,262","6,253","3,717","10,768","1,864"
Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1. Mua sắm tài sản cố định,-230,-10,-110,-174,-84
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",5,21,1,27,5
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ",2,,,,
4. Mua sắm bất động sản đầu tư,,,,,
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",,,,,
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư",,,,,
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác (mua công ty con, góp vốn liên doanh, liên kết, đầu tư dài hạn khác)",-1,,,,
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác (bán, thanh lý Công ty con, góp vốn liên doanh,  liên kết, đầu tư dài hạn khác)",21,,,,
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,,,4,
II- Lưu chuyển tiền thuần từ hoạt động đầu tư,-202,11,-109,-143,-79
Lưu chuyển tiền từ hoạt động tài chính,,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,,,,,35
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,310,58,-58,,
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,-310,,,"-1,000","-2,200"
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia",58,,70,70,
5. Tiền chi ra mua cổ phiếu quỹ,,,,,
6. Tiền thu được do bán cổ phiếu quỹ,,,,,
III- Lưu chuyển tiền thuần từ hoạt động tài chính,58,58,12,-930,"-2,165"
IV- Lưu chuyển tiền thuần trong kỳ,"-5,406","6,323","3,620","9,695",-380
V- Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,,"37,199",,"37,199",
VI- Điều chỉnh ảnh hưởng của thay đổi tỷ giá,,,,,
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,"-5,406","43,522","3,620","46,894",-380
