LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,"1,106","1,239","1,206","1,616","1,145"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,481,713,506,532,490
Các khoản dự phòng,34,107,43,18,114
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,-2,7,92,-34
"Lãi, lỗ từ hoạt động đầu tư",-133,-278,-174,-457,-284
Chi phí lãi vay,125,187,206,205,229
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,-719,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,"1,291",-94,-307,-470,-486
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"2,185","1,873","1,488","1,535","1,175"
"Tăng, giảm các khoản phải thu",-197,"2,034",-452,"-1,620",949
"Tăng, giảm hàng tồn kho","1,387","-2,548","-1,759","-1,678","2,773"
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","2,597","-4,795","-2,661","7,197","-3,084"
"Tăng, giảm chi phí trả trước",-6,65,40,77,-70
"Tăng, giảm chứng khoán kinh doanh",-11,74,,-3,4
Tiền lãi vay đã trả,-117,-165,-187,-219,-196
Thuế thu nhập doanh nghiệp đã nộp,-171,-234,-227,-202,-188
Tiền thu khác từ hoạt động kinh doanh,696,-950,6,1,4
Tiền chi khác cho hoạt động kinh doanh,-302,488,-100,-70,-145
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"6,062","-4,159","-3,853","5,018","1,221"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-420,"-1,231",-453,-561,-660
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",8,36,6,29,-24
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-1,644","2,253",-978,"-3,813","-3,638"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",889,-713,"1,414",263,"3,348"
5. Tiền chi đầu tư góp vốn vào đơn vị khác,-108,20,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,11,-12,2,93,-81
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",577,-144,92,514,255
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,-688,209,84,"-3,475",-799
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","-1,010",,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"17,703","18,147","27,579","30,569","5,617"
4. Tiền trả nợ gốc vay,"-17,702","-13,456","-22,869","-34,088","-5,857"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","-3,616",-120,,-180,"-3,297"
7. Tiền thu khác từ hoạt động tài chính,,"1,009",,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"-4,625","5,581","4,710","-3,699","-3,537"
Lưu chuyển tiền thuần trong kỳ,749,"1,631",941,"-2,156","-3,114"
Tiền và tương đương tiền đầu kỳ,"11,890","12,642","14,223","15,165","13,013"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,2,-50,1,3,6
Tiền và tương đương tiền cuối kỳ,"12,642","14,223","15,165","13,013","9,904"
