LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,"-1,702",782,"1,114","1,217","1,013"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,542,522,496,587,526
Các khoản dự phòng,"1,670","-1,526",-45,-42,86
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",82,-88,39,1,-10
"Lãi, lỗ từ hoạt động đầu tư",-377,-282,-257,-434,-323
Chi phí lãi vay,201,169,193,143,144
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,"2,753","-2,753",
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,"1,001","1,968","-2,969","2,220","-1,674"
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"1,416","1,544","1,323",939,-239
"Tăng, giảm các khoản phải thu",-270,516,"1,205",-141,"-2,322"
"Tăng, giảm hàng tồn kho","3,410",-418,413,-788,"-1,135"
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","-6,582","4,071","-2,999","3,207","3,348"
"Tăng, giảm chi phí trả trước",-27,178,-145,219,80
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-174,-181,-171,-151,-150
Thuế thu nhập doanh nghiệp đã nộp,314,-696,-61,-86,-47
Tiền thu khác từ hoạt động kinh doanh,5,-2,5,-1,3
Tiền chi khác cho hoạt động kinh doanh,-63,-142,-74,-245,-111
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-1,971","4,871",-503,"2,953",-572
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-413,-452,-224,-769,-483
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",3,70,5,4,16
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-2,870","-2,426","-4,040","-6,575","-4,244"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","3,885","1,923",337,"6,455","3,575"
5. Tiền chi đầu tư góp vốn vào đơn vị khác,-234,231,-1,4,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,1
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",185,293,33,733,156
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,556,-361,"-3,890",-147,-978
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,495,848,,"1,424"
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"20,752","16,437","14,716","12,605","15,951"
4. Tiền trả nợ gốc vay,"-19,954","-17,412","-12,822","-13,865","-16,791"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,"-2,474","-1,155",-342,
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,798,"-2,953","1,586","-1,603",585
Lưu chuyển tiền thuần trong kỳ,-617,"1,557","-2,807","1,203",-965
Tiền và tương đương tiền đầu kỳ,"11,275","10,666","12,215","9,388","10,612"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,8,-8,-19,21,-9
Tiền và tương đương tiền cuối kỳ,"10,666","12,215","9,388","10,612","9,637"
