VIC,Q2/2007,Q3/2007,Q4/2007,Q1/2008,Q2/2008
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Công ty mẹ,Công ty mẹ,Công ty mẹ,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,359,"1,326","2,017","2,827","4,166"
I. Tiền và các khoản tương đương tiền,159,995,397,118,551
1. Tiền,159,995,397,118,551
2. Các khoản tương đương tiền,0,0,0,0,
II.  Đầu tư tài chính ngắn hạn,193,212,"1,330","2,330","2,876"
1. Chứng khoán kinh doanh,193,212,"1,330","2,330","2,886"
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,0,0,0,-10
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,5,117,289,373,714
1. Phải thu ngắn hạn của khách hàng,1,105,242,20,34
2. Trả trước cho người bán ngắn hạn,3,11,21,40,65
3. Phải thu nội bộ ngắn hạn,0,0,22,53,112
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,1,1,4,259,503
7. Dự phòng phải thu ngắn hạn khó đòi (*),0,0,0,0,
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,0,0,0,1,16
1. Hàng tồn kho,0,0,0,1,16
2. Dự phòng giảm giá hàng tồn kho (*),0,0,0,0,
V. Tài sản ngắn hạn khác,1,2,1,5,8
1. Chi phí trả trước ngắn hạn,1,2,1,4,4
2. Thuế GTGT được khấu trừ,0,0,0,1,3
3. Thuế và các khoản khác phải thu của nhà nước,0,0,0,0,0
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,0,0,
5. Tài sản ngắn hạn khác,0,0,0,0,1
B. TÀI SẢN DÀI HẠN,453,542,"1,073",987,"1,191"
I. Các khoản phải thu dài hạn,0,0,0,0,
1. Phải thu dài hạn của khách hàng,0,0,0,0,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,0,0,0,
4.  Phải thu nội bộ dài hạn,0,0,0,0,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,0,0,0,0,
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,0,
II. Tài sản cố định,69,108,109,382,24
1. Tài sản cố định hữu hình,9,9,8,17,23
- Nguyên giá,14,15,15,25,30
- Giá trị hao mòn lũy kế (*),-5,-6,-7,-8,-7
2. Tài sản cố định thuê tài chính,0,0,0,0,
- Nguyên giá,0,0,0,0,
- Giá trị hao mòn lũy kế (*),0,0,0,0,
3. Tài sản cố định vô hình,0,0,0,2,2
- Nguyên giá,0,0,0,2,2
- Giá trị hao mòn lũy kế (*),0,0,0,0,0
III. Bất động sản đầu tư,265,262,259,255,252
- Nguyên giá,298,298,298,298,298
- Giá trị hao mòn lũy kế (*),-33,-36,-40,-43,-46
IV. Tài sản dở dang dài hạn,417,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,60,99,101,363,417
V. Đầu tư tài chính dài hạn,37,162,514,196,206
1. Đầu tư vào công ty con,4,109,438,45,
2. Đầu tư vào công ty liên kết. liên doanh,0,0,0,0,153
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),0,0,0,0,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,33,53,76,152,53
VI. Tài sản dài hạn khác,82,10,191,153,292
1. Chi phí trả trước dài hạn,82,10,22,24,194
2. Tài sản thuế thu nhập hoãn lại,0,0,0,0,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,0,0,169,129,98
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),0,0,0,0,
TỔNG CỘNG TÀI SẢN,812,"1,868","3,090","3,814","5,357"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,116,139,"1,230","1,365","3,441"
I. Nợ ngắn hạn,68,87,183,310,382
1. Phải trả người bán ngắn hạn,1,1,1,3,80
2. Người mua trả tiền trước ngắn hạn,0,0,1,1,0
3. Thuế và các khoản phải nộp Nhà nước,9,19,41,8,9
4. Phải trả người lao động,1,2,2,2,3
5. Chi phí phải trả ngắn hạn,2,1,24,49,124
6. Phải trả nội bộ ngắn hạn,18,29,0,0,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,37,35,113,52,166
10. Vay và nợ thuê tài chính ngắn hạn,0,0,0,195,
11. Dự phòng phải trả ngắn hạn,0,0,0,0,
"12. Quỹ khen thưởng, phúc lợi",0,0,0,0,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,0,0,0,
II. Nợ dài hạn,48,52,"1,047","1,054","3,059"
1. Phải trả người bán dài hạn,0,0,0,0,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,0,0,0,0,
6. Doanh thu chưa thực hiện dài hạn,0,0,0,0,
7. Phải trả dài hạn khác,48,52,46,54,58
8. Vay và nợ thuê tài chính dài hạn,0,0,"1,000","1,000","3,000"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,0,0,0,0,
12. Dự phòng phải trả dài hạn,0,0,0,0,
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,
14. Dự phòng trợ cấp mất việc làm,0,0,1,1,1
B. VỐN CHỦ SỞ HỮU,666,"1,730","1,861","2,282","1,801"
I. Vốn chủ sở hữu,666,"1,730","1,861","2,282","1,801"
1. Vốn góp của chủ sở hữu,600,800,800,"1,200","1,200"
- Cổ phiếu phổ thông có quyền biểu quyết,"1,200",,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,0,773,773,773,773
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,0,0,0,0,
5. Cổ phiếu quỹ (*),0,0,0,0,-521
6. Chênh lệch đánh giá lại tài sản,0,0,0,0,
7. Chênh lệch tỷ giá hối đoái,0,0,0,0,
8. Quỹ đầu tư phát triển,0,0,0,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,0,0,0,
10. Quỹ khác thuộc vốn chủ sở hữu,0,0,0,0,
11. Lợi nhuận sau thuế chưa phân phối,66,156,287,308,348
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,0,0,0,0,
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,0,0,0,0,0
II. Nguồn kinh phí và quỹ khác,0,0,0,0,0
1. Nguồn kinh phí,0,0,0,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,0,0,0,0,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,30,0,0,168,115
TỔNG CỘNG NGUỒN VỐN,812,"1,868","3,090","3,814","5,357"
