VIC,Q3/2007,Q4/2007,Q1/2008,Q2/2008,Q3/2008
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Công ty mẹ,Công ty mẹ,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"1,326","2,017","2,827","4,166","3,032"
I. Tiền và các khoản tương đương tiền,995,397,118,551,191
1. Tiền,995,397,118,551,191
2. Các khoản tương đương tiền,0,0,0,,
II.  Đầu tư tài chính ngắn hạn,212,"1,330","2,330","2,876","2,087"
1. Chứng khoán kinh doanh,212,"1,330","2,330","2,886","2,087"
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,0,0,-10,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,117,289,373,714,693
1. Phải thu ngắn hạn của khách hàng,105,242,20,34,216
2. Trả trước cho người bán ngắn hạn,11,21,40,65,128
3. Phải thu nội bộ ngắn hạn,0,22,53,112,158
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,1,4,259,503,191
7. Dự phòng phải thu ngắn hạn khó đòi (*),0,0,0,,
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,0,0,1,16,34
1. Hàng tồn kho,0,0,1,16,34
2. Dự phòng giảm giá hàng tồn kho (*),0,0,0,,
V. Tài sản ngắn hạn khác,2,1,5,8,27
1. Chi phí trả trước ngắn hạn,2,1,4,4,9
2. Thuế GTGT được khấu trừ,0,0,1,3,16
3. Thuế và các khoản khác phải thu của nhà nước,0,0,0,0,0
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,0,,
5. Tài sản ngắn hạn khác,0,0,0,1,3
B. TÀI SẢN DÀI HẠN,542,"1,073",987,"1,191","2,503"
I. Các khoản phải thu dài hạn,0,0,0,324,
1. Phải thu dài hạn của khách hàng,0,0,0,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,0,0,,
4.  Phải thu nội bộ dài hạn,0,0,0,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,0,0,0,324,
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,,
II. Tài sản cố định,108,109,382,24,30
1. Tài sản cố định hữu hình,9,8,17,23,22
- Nguyên giá,15,15,25,30,30
- Giá trị hao mòn lũy kế (*),-6,-7,-8,-7,-8
2. Tài sản cố định thuê tài chính,0,0,0,,
- Nguyên giá,0,0,0,,
- Giá trị hao mòn lũy kế (*),0,0,0,,
3. Tài sản cố định vô hình,0,0,2,2,8
- Nguyên giá,0,0,2,2,8
- Giá trị hao mòn lũy kế (*),0,0,0,0,-1
III. Bất động sản đầu tư,262,259,255,252,249
- Nguyên giá,298,298,298,298,298
- Giá trị hao mòn lũy kế (*),-36,-40,-43,-46,-50
IV. Tài sản dở dang dài hạn,417,"1,078",,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,99,101,363,417,"1,078"
V. Đầu tư tài chính dài hạn,162,514,196,206,545
1. Đầu tư vào công ty con,109,438,45,,
2. Đầu tư vào công ty liên kết. liên doanh,0,0,0,153,504
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),0,0,0,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,53,76,152,53,41
VI. Tài sản dài hạn khác,10,191,153,292,111
1. Chi phí trả trước dài hạn,10,22,24,194,10
2. Tài sản thuế thu nhập hoãn lại,0,0,0,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,0,169,129,98,101
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),0,0,0,166,
TỔNG CỘNG TÀI SẢN,"1,868","3,090","3,814","5,357","5,535"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,139,"1,230","1,365","3,441","3,704"
I. Nợ ngắn hạn,87,183,310,382,475
1. Phải trả người bán ngắn hạn,1,1,3,80,89
2. Người mua trả tiền trước ngắn hạn,0,1,1,0,1
3. Thuế và các khoản phải nộp Nhà nước,19,41,8,9,7
4. Phải trả người lao động,2,2,2,3,3
5. Chi phí phải trả ngắn hạn,1,24,49,124,234
6. Phải trả nội bộ ngắn hạn,29,0,0,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,35,113,52,166,141
10. Vay và nợ thuê tài chính ngắn hạn,0,0,195,,
11. Dự phòng phải trả ngắn hạn,0,0,0,,
"12. Quỹ khen thưởng, phúc lợi",0,0,0,,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,0,0,,
II. Nợ dài hạn,52,"1,047","1,054","3,059","3,229"
1. Phải trả người bán dài hạn,0,0,0,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,0,0,0,,
6. Doanh thu chưa thực hiện dài hạn,0,0,0,,
7. Phải trả dài hạn khác,52,46,54,58,63
8. Vay và nợ thuê tài chính dài hạn,0,"1,000","1,000","3,000","3,166"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,0,0,0,,
12. Dự phòng phải trả dài hạn,0,0,0,,
13. Quỹ phát triển khoa học và công nghệ,0,0,0,,
14. Dự phòng trợ cấp mất việc làm,0,1,1,1,0
B. VỐN CHỦ SỞ HỮU,"1,730","1,861","2,282","1,801","1,706"
I. Vốn chủ sở hữu,"1,730","1,861","2,282","1,801","1,706"
