LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,"3,614","3,315","-6,568","1,928","1,559"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,"4,093","3,590","4,305","5,280","5,505"
Các khoản dự phòng,"3,564","-2,206","8,608",79,"4,856"
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",73,-697,245,167,"1,014"
"Lãi, lỗ từ hoạt động đầu tư",-556,-882,"-3,286","-10,626","-14,303"
Chi phí lãi vay,"2,624","2,687","2,273","2,372","2,689"
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"13,413","5,806","5,578",-800,"1,319"
"Tăng, giảm các khoản phải thu","-4,723","-9,103","3,050","-4,742","-27,435"
"Tăng, giảm hàng tồn kho","6,079",-621,"7,626","1,910","-33,494"
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","-9,541",-910,"-4,548","2,014","86,077"
"Tăng, giảm chi phí trả trước",794,679,349,-110,"-1,590"
"Tăng, giảm chứng khoán kinh doanh",524,"-1,859","-1,284","4,595","-1,545"
Tiền lãi vay đã trả,"-2,379","-2,635","-1,783","-1,617","-3,003"
Thuế thu nhập doanh nghiệp đã nộp,-450,-933,"-4,668","-3,012","-1,369"
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"3,717","-9,577","4,320","-1,762","18,959"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","-5,608","-18,954","-5,291","-18,425","-20,594"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",50,7,-1,293,"2,652"
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-8,753","1,810","-3,578",-499,"-3,070"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","2,177","2,969","4,458",491,"2,611"
5. Tiền chi đầu tư góp vốn vào đơn vị khác,-298,-370,"-4,010","-6,983","-1,250"
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,400,"20,257","-3,891","12,566","12,633"
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",464,103,977,"1,125","1,868"
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-11,568","5,822","-11,337","-11,431","-5,152"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","3,532","2,833","11,555",,6
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"16,707","18,685","19,025","12,641","24,663"
4. Tiền trả nợ gốc vay,"-12,029","-18,263","-26,260","-2,558","-8,821"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-98,"-1,541",-79,,"-2,702"
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"8,113","1,713","4,240","10,083","13,147"
Lưu chuyển tiền thuần trong kỳ,262,"-2,042","-2,776","-3,110","26,953"
Tiền và tương đương tiền đầu kỳ,"23,042","23,303","21,263","18,352","15,242"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,-2,2,-134,,13
Tiền và tương đương tiền cuối kỳ,"23,303","21,263","18,352","15,242","42,209"
