LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,"3,428","2,694","3,609","4,212","2,786"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,"2,530","1,974","2,832","2,727","2,931"
Các khoản dự phòng,69,"1,477",-871,"6,158",134
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",768,-427,-170,60,-130
"Lãi, lỗ từ hoạt động đầu tư","-8,025",-403,"-4,420","-8,017","-2,564"
Chi phí lãi vay,"2,746","2,945","3,004","2,707","2,706"
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"1,516","8,261","3,984","7,848","5,863"
"Tăng, giảm các khoản phải thu","1,039",-629,"-2,428","7,097","-5,940"
"Tăng, giảm hàng tồn kho","-3,893",37,"11,720","9,075",-194
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","-2,963",-706,"1,710","-7,646","-9,749"
"Tăng, giảm chi phí trả trước","-1,890","1,008",441,"-1,304",847
"Tăng, giảm chứng khoán kinh doanh",957,"2,077",-816,"1,424","3,607"
Tiền lãi vay đã trả,"-2,141","-3,178","-2,039","-3,195","-2,420"
Thuế thu nhập doanh nghiệp đã nộp,"-2,734",-58,"-3,378","-3,239","-4,680"
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"-10,109","6,812","9,192","10,060","-12,666"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","-11,291",-397,"-7,957","-7,899","-6,988"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",268,892,11,79,23
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-52,-400,"-3,403",-328,"-1,749"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","5,988","1,795",938,"1,242","3,351"
5. Tiền chi đầu tư góp vốn vào đơn vị khác,"-4,722","-3,830","-8,424","-4,986",-60
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,"2,773","2,548","12,172","7,648",
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",23,421,92,587,122
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-7,013","1,028","-6,572","-3,657","-5,301"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","1,026",976,386,"6,587","2,542"
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,-43,,-4
3. Tiền thu từ đi vay,"10,257","19,391","11,146",455,"15,850"
4. Tiền trả nợ gốc vay,"-1,602","-12,236","-10,791","-14,329","-6,783"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-7,,,,
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"9,675","8,131",698,"-7,287","11,605"
Lưu chuyển tiền thuần trong kỳ,"-7,447","15,971","3,318",-884,"-6,361"
Tiền và tương đương tiền đầu kỳ,"18,447","11,000","26,969","30,289","29,404"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,-1,1,-1,
Tiền và tương đương tiền cuối kỳ,"11,000","26,969","30,289","29,404","23,042"
