LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q4/2008,Q1/2009,Q2/2009,Q3/2009,Q4/2009
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,157,16,-16,204,"1,180"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,20,5,-5,16,13
Các khoản dự phòng,16,,,-10,129
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",1,-53,53,,2
"Lãi, lỗ từ hoạt động đầu tư",-431,-12,12,4,-393
Chi phí lãi vay,293,62,-62,2,243
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,57,19,-19,214,"1,174"
"Tăng, giảm các khoản phải thu",-89,5,-5,-157,-194
"Tăng, giảm hàng tồn kho",-25,14,-14,20,-10
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",310,-16,16,700,-740
"Tăng, giảm chi phí trả trước",-35,-1,1,-115,-27
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-11,-33,33,-353,-201
Thuế thu nhập doanh nghiệp đã nộp,-79,-9,9,-22,-28
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,-189,7,-7,11,-12
Lưu chuyển tiền thuần từ hoạt động kinh doanh,-62,-14,14,298,-37
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","-2,150",-168,168,-741,"-2,266"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",18,38,-38,398,-396
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","-3,607",-59,59,"-1,512","-1,534"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","3,656",177,-177,989,-7
5. Tiền chi đầu tư góp vốn vào đơn vị khác,-756,-21,21,-421,-740
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,-7,563
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",246,4,-4,74,42
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,-60,60,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-2,594",-90,90,"-1,220","-4,338"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",432,,,"1,869",-601
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",-869,-11,11,-11,
3. Tiền thu từ đi vay,"2,622",754,-754,,"5,874"
4. Tiền trả nợ gốc vay,,-622,622,-622,242
5. Tiền trả nợ gốc thuê tài chính,,,,-55,55
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,,,,-55
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"2,185",121,-121,"1,182","5,515"
Lưu chuyển tiền thuần trong kỳ,-471,16,-16,260,"1,140"
Tiền và tương đương tiền đầu kỳ,,27,43,,287
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,27,43,,287,"1,427"
