SAB,Q1/2014,Q3/2014,Q1/2015,Q3/2015,Q4/2015
Giai đoạn,01/01-31/03,01/07-30/09,01/01-31/03,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"7,651","8,796","10,533","11,197","12,195"
I. Tiền và các khoản tương đương tiền,"1,551","1,455","6,946","7,678","7,936"
1. Tiền,899,"1,013","1,086",940,746
2. Các khoản tương đương tiền,652,441,"5,860","6,738","7,190"
II.  Đầu tư tài chính ngắn hạn,"3,451","4,736",516,398,943
1. Chứng khoán kinh doanh,"3,451","4,736",,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,516,398,943
III. Các khoản phải thu ngắn hạn,716,853,"1,054","1,137","1,079"
1. Phải thu ngắn hạn của khách hàng,411,501,516,561,621
2. Trả trước cho người bán ngắn hạn,227,193,157,149,71
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,123,205,427,476,420
7. Dự phòng phải thu ngắn hạn khó đòi (*),-45,-46,-46,-64,-54
8. Tài sản thiếu chờ xử lý,,,,15,20
IV. Hàng tồn kho,"1,801","1,567","1,873","1,854","1,921"
1. Hàng tồn kho,"1,847","1,599","1,913","1,894","1,961"
2. Dự phòng giảm giá hàng tồn kho (*),-46,-32,-40,-40,-39
V. Tài sản ngắn hạn khác,131,185,144,130,316
1. Chi phí trả trước ngắn hạn,31,78,47,57,128
2. Thuế GTGT được khấu trừ,51,44,48,50,71
3. Thuế và các khoản khác phải thu của nhà nước,16,14,3,19,117
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,33,49,46,5,0
B. TÀI SẢN DÀI HẠN,"10,626","10,756","10,991","9,684","9,812"
I. Các khoản phải thu dài hạn,6,50,14,26,34
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,6,4,4
6. Phải thu dài hạn khác,6,50,8,22,42
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,-12
II. Tài sản cố định,"6,773","6,543","7,213","5,907","5,855"
1. Tài sản cố định hữu hình,"4,832","4,905","5,096","4,895","4,844"
- Nguyên giá,"7,993","8,342","8,807","8,917","9,001"
- Giá trị hao mòn lũy kế (*),"-3,162","-3,438","-3,711","-4,022","-4,158"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,"1,644","1,639","2,117","1,011","1,011"
- Nguyên giá,"1,698","1,698","2,178","1,116","1,114"
- Giá trị hao mòn lũy kế (*),-53,-59,-61,-104,-103
