SAB,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"16,347","18,414","19,988","19,513","19,225"
I. Tiền và các khoản tương đương tiền,"2,447","4,865","3,173","2,726","2,780"
1. Tiền,936,"1,522","1,315",844,767
2. Các khoản tương đương tiền,"1,511","3,343","1,858","1,882","2,013"
II.  Đầu tư tài chính ngắn hạn,"10,825","11,165","14,321","14,547","13,571"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"10,825","11,165","14,321","14,547","13,571"
III. Các khoản phải thu ngắn hạn,643,696,683,591,595
1. Phải thu ngắn hạn của khách hàng,132,305,91,69,93
2. Trả trước cho người bán ngắn hạn,60,42,179,164,121
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,795,695,760,700,724
7. Dự phòng phải thu ngắn hạn khó đòi (*),-345,-346,-346,-342,-342
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"2,257","1,563","1,704","1,447","2,047"
1. Hàng tồn kho,"2,456","1,750","1,852","1,525","2,123"
2. Dự phòng giảm giá hàng tồn kho (*),-199,-187,-149,-78,-77
V. Tài sản ngắn hạn khác,175,124,106,202,232
1. Chi phí trả trước ngắn hạn,115,106,99,144,152
2. Thuế GTGT được khấu trừ,53,14,5,22,43
3. Thuế và các khoản khác phải thu của nhà nước,7,3,3,36,37
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"7,840","7,745","7,699","7,862","7,764"
