SAB,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"13,209","13,747","12,576","14,136","15,206"
I. Tiền và các khoản tương đương tiền,"4,555","4,269","4,873","4,184","4,228"
1. Tiền,996,"1,632",923,963,749
2. Các khoản tương đương tiền,"3,559","2,637","3,950","3,221","3,479"
II.  Đầu tư tài chính ngắn hạn,"5,238","6,559","4,606","6,955","7,867"
1. Chứng khoán kinh doanh,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,"5,238","6,559","4,606","6,955","7,867"
III. Các khoản phải thu ngắn hạn,835,677,732,716,714
1. Phải thu ngắn hạn của khách hàng,259,127,127,85,109
2. Trả trước cho người bán ngắn hạn,178,110,87,72,82
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,428,473,552,583,548
7. Dự phòng phải thu ngắn hạn khó đòi (*),-51,-53,-53,-53,-53
8. Tài sản thiếu chờ xử lý,20,20,20,29,29
IV. Hàng tồn kho,"2,325","2,100","2,209","2,146","2,257"
1. Hàng tồn kho,"2,360","2,143","2,326","2,262","2,373"
2. Dự phòng giảm giá hàng tồn kho (*),-35,-43,-117,-117,-117
V. Tài sản ngắn hạn khác,256,142,156,135,140
1. Chi phí trả trước ngắn hạn,44,24,70,74,81
2. Thuế GTGT được khấu trừ,94,114,80,57,56
3. Thuế và các khoản khác phải thu của nhà nước,118,4,6,4,2
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"8,033","8,332","8,188","7,890","7,794"
I. Các khoản phải thu dài hạn,18,25,20,19,4
1. Phải thu dài hạn của khách hàng,5,5,5,5,5
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,4,4,4,4,4
6. Phải thu dài hạn khác,48,48,49,48,33
7. Dự phòng phải thu dài hạn khó đòi (*),-38,-32,-38,-38,-38
II. Tài sản cố định,"5,104","5,010","4,882","4,748","4,687"
1. Tài sản cố định hữu hình,"4,139","4,048","3,920","3,788","3,732"
- Nguyên giá,"9,278","9,333","9,372","9,390","9,475"
- Giá trị hao mòn lũy kế (*),"-5,139","-5,284","-5,451","-5,602","-5,744"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
