SAB,Q3/2014,Q1/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/07-30/09,01/01-31/03,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"8,796","10,533","11,197","12,195","12,440"
I. Tiền và các khoản tương đương tiền,"1,455","6,946","7,678","7,936","8,848"
1. Tiền,"1,013","1,086",940,746,"1,100"
2. Các khoản tương đương tiền,441,"5,860","6,738","7,190","7,747"
II.  Đầu tư tài chính ngắn hạn,"4,736",516,398,943,954
1. Chứng khoán kinh doanh,"4,736",,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,516,398,943,954
III. Các khoản phải thu ngắn hạn,853,"1,054","1,137","1,079","1,017"
1. Phải thu ngắn hạn của khách hàng,501,516,561,621,435
2. Trả trước cho người bán ngắn hạn,193,157,149,71,159
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,205,427,476,420,450
7. Dự phòng phải thu ngắn hạn khó đòi (*),-46,-46,-64,-54,-48
8. Tài sản thiếu chờ xử lý,,,15,20,20
IV. Hàng tồn kho,"1,567","1,873","1,854","1,921","1,472"
1. Hàng tồn kho,"1,599","1,913","1,894","1,961","1,515"
2. Dự phòng giảm giá hàng tồn kho (*),-32,-40,-40,-39,-44
V. Tài sản ngắn hạn khác,185,144,130,316,150
1. Chi phí trả trước ngắn hạn,78,47,57,128,95
2. Thuế GTGT được khấu trừ,44,48,50,71,39
3. Thuế và các khoản khác phải thu của nhà nước,14,3,19,117,14
