LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2010,Q2/2010,Q3/2010,Q4/2010,Q1/2011
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,455,632,462,475,516
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,97,93,84,55,94
Các khoản dự phòng,1,-12,2,29,14
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",-13,-27,45,-86,-22
"Lãi, lỗ từ hoạt động đầu tư",-70,-89,-91,-205,-99
Chi phí lãi vay,74,52,103,8,99
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,-66,66,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,543,649,540,343,602
"Tăng, giảm các khoản phải thu",131,-356,-400,87,-62
"Tăng, giảm hàng tồn kho",-708,270,-238,-350,-12
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",-188,155,-65,895,-172
"Tăng, giảm chi phí trả trước",-25,3,-17,-12,-9
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-10,-72,,-168,-25
Thuế thu nhập doanh nghiệp đã nộp,-62,-83,,-262,-84
Tiền thu khác từ hoạt động kinh doanh,22,-22,381,-381,-19
Tiền chi khác cho hoạt động kinh doanh,,298,-298,-113,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,-298,842,-98,39,219
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-25,-423,,-428,-145
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",5,-5,,9,6
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-401,-656,80,"1,318",224
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,311,188,-499,77
5. Tiền chi đầu tư góp vốn vào đơn vị khác,-91,-18,-186,-895,8
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,-227,227,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",79,99,84,14,84
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,-257,218,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,-433,-919,136,-263,254
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,18,34,-34,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",-2,37,-59,26,
3. Tiền thu từ đi vay,"1,459","-1,460","8,017","2,278","3,802"
4. Tiền trả nợ gốc vay,"-1,696","7,037","-13,016","-2,269","-3,731"
5. Tiền trả nợ gốc thuê tài chính,,"-5,155","4,932",224,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-5,-25,30,-286,
7. Tiền thu khác từ hoạt động tài chính,,,,35,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,-244,452,-62,-27,71
Lưu chuyển tiền thuần trong kỳ,-975,375,-24,-251,544
Tiền và tương đương tiền đầu kỳ,"2,311","1,336","1,711","1,687","1,436"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"1,336","1,711","1,687","1,436","1,980"
