LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q4/2008,Q1/2009,Q2/2009,Q3/2009,Q4/2009
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,Chưa kiểm toán,VST Tính,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,397,,787,485,426
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,75,,139,77,89
Các khoản dự phòng,17,,-7,20,22
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",6,,9,-5,
"Lãi, lỗ từ hoạt động đầu tư",24,,5,4,-137
Chi phí lãi vay,12,,11,34,65
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,-35,35
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,530,,943,580,500
"Tăng, giảm các khoản phải thu",-355,,-42,-110,-403
"Tăng, giảm hàng tồn kho",571,,-412,-8,216
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",-476,,-80,,128
"Tăng, giảm chi phí trả trước",283,,-39,-7,76
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-27,,-29,-16,-16
Thuế thu nhập doanh nghiệp đã nộp,-29,,-102,-42,-26
Tiền thu khác từ hoạt động kinh doanh,1,,,,
Tiền chi khác cho hoạt động kinh doanh,-23,,-144,37,-481
Lưu chuyển tiền thuần từ hoạt động kinh doanh,475,,97,434,-7
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-465,,-152,-198,-460
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",34,,,6,41
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-2,,,,"-1,067"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,2,,,-161,9
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",12,,-7,7,78
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,-7,7
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,-419,,-159,-352,"-1,392"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,24,61,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",-1,,-2,-1,-1
3. Tiền thu từ đi vay,"1,153",,"1,979","1,990","7,781"
4. Tiền trả nợ gốc vay,-934,,"-2,020","-1,423","-5,418"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-187,,-223,-1,-298
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,32,,-241,626,"2,063"
Lưu chuyển tiền thuần trong kỳ,87,,-304,708,664
Tiền và tương đương tiền đầu kỳ,"1,157",,,939,"1,647"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,-1,,,,
Tiền và tương đương tiền cuối kỳ,"1,243",,939,"1,647","2,311"
