LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,"1,142","1,285","1,386","1,450","1,397"
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,362,369,372,388,386
Các khoản dự phòng,-2,-34,79,271,74
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",10,-21,-5,13,-78
"Lãi, lỗ từ hoạt động đầu tư",-219,-245,-274,-302,-334
Chi phí lãi vay,100,101,86,99,100
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,"1,393","1,456","1,644","1,918","1,544"
"Tăng, giảm các khoản phải thu",247,475,-257,-154,280
"Tăng, giảm hàng tồn kho",158,-25,-159,-30,-356
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","-1,551",592,"1,024",995,"-1,576"
"Tăng, giảm chi phí trả trước",-120,120,-1,53,-68
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-89,-121,-104,-88,-80
Thuế thu nhập doanh nghiệp đã nộp,-250,-83,-184,-261,-294
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,-233,5,-19,-12,-233
Lưu chuyển tiền thuần từ hoạt động kinh doanh,-444,"2,420","1,943","2,420",-783
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-652,-683,-467,"-1,216",-613
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,,2,1,1
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-501,"-1,650","-1,169","-2,633","-1,436"
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,-19,6,-67,-22,-349
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,31,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",126,383,171,214,157
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,"-1,046","-1,912","-1,530","-3,656","-2,239"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",34,,,25,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,,
3. Tiền thu từ đi vay,"4,846","3,712","5,365","6,526","8,434"
4. Tiền trả nợ gốc vay,"-2,819","-3,226","-4,731","-4,794","-4,625"
5. Tiền trả nợ gốc thuê tài chính,-1,,-1,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-135,-696,-920,-149,-298
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,"1,925",-210,-285,"1,608","3,510"
Lưu chuyển tiền thuần trong kỳ,435,298,127,372,489
Tiền và tương đương tiền đầu kỳ,"3,453","3,892","4,180","4,307","4,686"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,3,-9,-1,7,-12
Tiền và tương đương tiền cuối kỳ,"3,892","4,180","4,307","4,686","5,163"
