LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q3/2012,Q4/2012,Q1/2013,Q2/2013,Q3/2013
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,Chưa kiểm toán,VST Tính,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,550,651,574,702,563
2. Điều chỉnh cho các khoản,-24,24,,,
Khấu hao TSCĐ và BĐSĐT,107,99,107,98,114
Các khoản dự phòng,5,204,,40,5
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",-10,14,-11,,-1
"Lãi, lỗ từ hoạt động đầu tư",-133,-268,-56,-90,-80
Chi phí lãi vay,74,19,36,30,34
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,-5,-3
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,593,719,650,775,631
"Tăng, giảm các khoản phải thu",-68,-380,442,-541,-154
"Tăng, giảm hàng tồn kho",454,-73,-306,-20,179
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",623,-57,-518,124,47
"Tăng, giảm chi phí trả trước",-6,-43,-30,8,-22
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-26,-53,-21,-36,-16
Thuế thu nhập doanh nghiệp đã nộp,-66,-90,-135,-86,-133
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,-43,147,-43,28,8
Lưu chuyển tiền thuần từ hoạt động kinh doanh,"1,461",171,38,251,541
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-176,-334,-270,-113,-221
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2,,2,-2,2
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",91,822,-150,-545,153
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,-16,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,9,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",45,107,9,40,45
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,-46
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,-39,589,-409,-619,-67
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",-2,2,,18,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",1,,,,
3. Tiền thu từ đi vay,"2,178","3,181","2,765","3,439","3,601"
4. Tiền trả nợ gốc vay,"-2,550","-4,223","-2,785","-2,777","-3,468"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-343,-192,,-84,-470
7. Tiền thu khác từ hoạt động tài chính,2,-2,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,-715,"-1,234",-20,596,-338
Lưu chuyển tiền thuần trong kỳ,708,-474,-391,228,136
Tiền và tương đương tiền đầu kỳ,"2,086","2,793","2,319","1,928","2,156"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"2,793","2,319","1,928","2,156","2,292"
