LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,645,705,618,882,563
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,162,183,114,274,207
Các khoản dự phòng,1,36,9,47,24
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",26,-24,-8,3,-15
"Lãi, lỗ từ hoạt động đầu tư",-66,-43,7,-216,-66
Chi phí lãi vay,41,66,55,101,64
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,-7,7,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,801,930,796,"1,091",776
"Tăng, giảm các khoản phải thu",39,-516,59,-446,676
"Tăng, giảm hàng tồn kho",-253,13,95,-549,163
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",-803,655,-202,746,-814
"Tăng, giảm chi phí trả trước",296,-77,-64,-682,24
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-54,-58,-58,-42,-91
Thuế thu nhập doanh nghiệp đã nộp,-153,-68,-127,-90,-177
Tiền thu khác từ hoạt động kinh doanh,,,,,
Tiền chi khác cho hoạt động kinh doanh,-14,-37,-36,-38,-142
Lưu chuyển tiền thuần từ hoạt động kinh doanh,-141,842,463,-8,416
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-881,-442,-621,-147,-428
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,3,-1,114,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,,-463,-755,380
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",550,-345,-206,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,65,66
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",71,70,-52,137,64
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,-258,-713,"-1,343",-586,82
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",6,21,3,2,21
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,-4,,
3. Tiền thu từ đi vay,"5,739","5,468","6,373","6,342","5,632"
4. Tiền trả nợ gốc vay,"-5,687","-6,044","-5,070","-5,179","-6,265"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,-577,-396,-1,-41
7. Tiền thu khác từ hoạt động tài chính,,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,58,"-1,133",905,"1,163",-653
Lưu chuyển tiền thuần trong kỳ,-341,"-1,004",25,569,-155
Tiền và tương đương tiền đầu kỳ,"4,336","3,995","2,991","3,016","3,585"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"3,995","2,991","3,016","3,585","3,430"
