LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Q2/2011,Q3/2011,Q4/2011,Q1/2012,Q2/2012
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Mới nhất,Mới nhất,Mới nhất,Hợp nhất,Mới nhất
Kiểm toán,VST Tính,VST Tính,VST Tính,Chưa kiểm toán,VST Tính
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1. Lợi nhuận trước thuế,688,662,635,578,627
2. Điều chỉnh cho các khoản,,,,,
Khấu hao TSCĐ và BĐSĐT,101,76,106,104,91
Các khoản dự phòng,14,13,19,10,23
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",19,2,1,-13,17
"Lãi, lỗ từ hoạt động đầu tư",-173,-284,230,-99,-130
Chi phí lãi vay,23,168,-41,55,80
"Lãi, lỗ từ thanh lý TSCĐ",,,,,
Thu nhập lãi vay và cổ tức,,,,,
Phân bổ lợi thế thương mại,,,,,
Điều chỉnh cho các khoản khác,,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,673,637,950,635,709
"Tăng, giảm các khoản phải thu",105,-197,-136,222,330
"Tăng, giảm hàng tồn kho",336,-600,-558,-89,293
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",-54,546,654,-247,-434
"Tăng, giảm chi phí trả trước",-17,-28,-25,-62,-28
"Tăng, giảm chứng khoán kinh doanh",,,,,
Tiền lãi vay đã trả,-88,59,-166,-42,-128
Thuế thu nhập doanh nghiệp đã nộp,-112,-124,-81,-146,-115
Tiền thu khác từ hoạt động kinh doanh,50,-49,17,,
Tiền chi khác cho hoạt động kinh doanh,,,-163,-78,-42
Lưu chuyển tiền thuần từ hoạt động kinh doanh,894,242,491,193,586
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-50,-23,-247,-78,-129
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",-6,,13,7,-1
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-412,-9,-99,-18,-711
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",13,23,-112,18,-1
5. Tiền chi đầu tư góp vốn vào đơn vị khác,-18,,10,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,805,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",119,243,-395,48,62
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,-354,233,-26,-23,-780
III. Lưu chuyển tiền từ hoạt động tài chính,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,28,7,,40
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",-1,9,,,
3. Tiền thu từ đi vay,"1,012","2,388","4,302","2,479","2,577"
4. Tiền trả nợ gốc vay,"-1,557","-2,128","-3,889","-3,136","-2,299"
5. Tiền trả nợ gốc thuê tài chính,,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-187,-66,-474,-237,-216
7. Tiền thu khác từ hoạt động tài chính,,7,-7,,
8. Tiền chi khác cho hoạt động tài chính,,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,-734,236,-61,-894,102
Lưu chuyển tiền thuần trong kỳ,-194,712,405,-725,-92
Tiền và tương đương tiền đầu kỳ,"1,980","1,786","2,498","2,902","2,177"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,,
Tiền và tương đương tiền cuối kỳ,"1,786","2,498","2,902","2,177","2,086"
