PLX,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"45,378","49,477","44,728","57,982","61,141"
I. Tiền và các khoản tương đương tiền,"7,553","11,612","9,012","16,242","9,739"
1. Tiền,"4,224","5,517","5,335","8,668","6,760"
2. Các khoản tương đương tiền,"3,329","6,095","3,677","7,573","2,979"
II.  Đầu tư tài chính ngắn hạn,"10,467","7,093","7,362","10,924","17,057"
1. Chứng khoán kinh doanh,7,7,7,7,7
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-1,-2,-2,-2,-2
3. Đầu tư nắm giữ đến ngày đáo hạn,"10,461","7,088","7,357","10,920","17,052"
III. Các khoản phải thu ngắn hạn,"10,856","11,984","12,224","13,996","13,636"
1. Phải thu ngắn hạn của khách hàng,"10,222","11,184","11,302","13,238","12,771"
2. Trả trước cho người bán ngắn hạn,349,655,709,715,752
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,753,615,679,593,721
7. Dự phòng phải thu ngắn hạn khó đòi (*),-471,-471,-467,-552,-608
8. Tài sản thiếu chờ xử lý,2,1,1,1,1
IV. Hàng tồn kho,"14,692","17,234","14,581","15,367","19,595"
1. Hàng tồn kho,"15,124","17,302","14,647","15,446","20,451"
2. Dự phòng giảm giá hàng tồn kho (*),-432,-68,-66,-79,-856
V. Tài sản ngắn hạn khác,"1,811","1,555","1,549","1,453","1,114"
1. Chi phí trả trước ngắn hạn,256,268,258,363,276
2. Thuế GTGT được khấu trừ,872,944,798,740,708
3. Thuế và các khoản khác phải thu của nhà nước,680,340,491,348,129
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,3,4,2,1,2
B. TÀI SẢN DÀI HẠN,"25,648","24,334","23,911","22,836","20,735"
I. Các khoản phải thu dài hạn,33,30,29,29,29
1. Phải thu dài hạn của khách hàng,28,0,0,0,0
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,39,36,34,33,33
7. Dự phòng phải thu dài hạn khó đòi (*),-33,-6,-6,-5,-4
II. Tài sản cố định,"14,160","14,284","13,914","13,608","13,359"
1. Tài sản cố định hữu hình,"11,864","11,958","11,604","11,310","11,064"
- Nguyên giá,"35,111","34,885","35,001","35,156","35,376"
