PLX,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"34,624","37,894","36,335","36,324","38,869"
I. Tiền và các khoản tương đương tiền,"10,227","8,564","9,666","8,203","11,279"
1. Tiền,"4,153","5,450","3,734","4,650","5,211"
2. Các khoản tương đương tiền,"6,074","3,114","5,932","3,553","6,068"
II.  Đầu tư tài chính ngắn hạn,"4,708","7,463","5,681","8,194","5,397"
1. Chứng khoán kinh doanh,5,5,5,5,5
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-3,-3,-3,-3,-2
3. Đầu tư nắm giữ đến ngày đáo hạn,"4,706","7,460","5,679","8,192","5,394"
III. Các khoản phải thu ngắn hạn,"7,477","8,910","8,311","8,497","8,387"
1. Phải thu ngắn hạn của khách hàng,"7,006","8,273","7,639","7,874","8,035"
2. Trả trước cho người bán ngắn hạn,370,414,549,605,290
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,511,553,541,438,472
7. Dự phòng phải thu ngắn hạn khó đòi (*),-411,-332,-421,-420,-411
8. Tài sản thiếu chờ xử lý,2,1,2,1,0
IV. Hàng tồn kho,"10,297","11,516","10,888","9,866","11,777"
1. Hàng tồn kho,"10,889","11,554","11,009","10,140","11,814"
2. Dự phòng giảm giá hàng tồn kho (*),-592,-38,-121,-274,-37
V. Tài sản ngắn hạn khác,"1,915","1,442","1,789","1,564","2,028"
1. Chi phí trả trước ngắn hạn,240,132,163,180,233
2. Thuế GTGT được khấu trừ,327,461,639,200,433
3. Thuế và các khoản khác phải thu của nhà nước,"1,326",826,964,"1,160","1,340"
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,23,23,23,23,23
B. TÀI SẢN DÀI HẠN,"21,752","21,572","21,453","21,717","23,015"
I. Các khoản phải thu dài hạn,20,20,22,23,23
1. Phải thu dài hạn của khách hàng,1,1,1,1,1
2. Trả trước cho người bán dài hạn,,,,,
