PLX,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"34,123","36,205","31,314","30,982","30,033"
I. Tiền và các khoản tương đương tiền,"10,104","11,394","11,456","11,277","11,678"
1. Tiền,"5,232","3,840","3,921","4,420","4,906"
2. Các khoản tương đương tiền,"4,872","7,554","7,534","6,856","6,772"
II.  Đầu tư tài chính ngắn hạn,"2,136","1,906","2,001","2,286","1,936"
1. Chứng khoán kinh doanh,"2,168","1,928","2,024",84,71
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-32,-22,-23,-26,-27
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,"2,228","1,892"
III. Các khoản phải thu ngắn hạn,"9,857","10,977","8,130","7,787","8,472"
1. Phải thu ngắn hạn của khách hàng,"7,472","8,886","6,045","5,657","6,215"
2. Trả trước cho người bán ngắn hạn,474,572,705,600,566
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,"2,287","1,931","1,821","1,942","2,115"
7. Dự phòng phải thu ngắn hạn khó đòi (*),-375,-412,-442,-413,-425
8. Tài sản thiếu chờ xử lý,,,,1,1
IV. Hàng tồn kho,"8,772","9,369","7,864","7,547","6,181"
1. Hàng tồn kho,"8,799","9,401","7,890","7,680","6,292"
2. Dự phòng giảm giá hàng tồn kho (*),-26,-32,-26,-133,-111
V. Tài sản ngắn hạn khác,"3,253","2,560","1,863","2,086","1,765"
1. Chi phí trả trước ngắn hạn,258,245,199,253,223
2. Thuế GTGT được khấu trừ,209,281,127,308,277
3. Thuế và các khoản khác phải thu của nhà nước,"1,233",767,360,589,388
