PLX,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"38,937","45,084","43,674","45,894","41,637"
I. Tiền và các khoản tương đương tiền,"12,642","14,481","15,165","15,608","9,904"
1. Tiền,"5,906","5,868","5,908","6,165","6,026"
2. Các khoản tương đương tiền,"6,736","8,613","9,257","9,442","3,878"
II.  Đầu tư tài chính ngắn hạn,"4,495","4,902","2,070","3,021","5,916"
1. Chứng khoán kinh doanh,80,86,6,5,5
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-16,-15,-2,-3,-3
3. Đầu tư nắm giữ đến ngày đáo hạn,"4,431","4,831","2,066","3,018","5,914"
III. Các khoản phải thu ngắn hạn,"8,748","8,358","8,953","8,614","10,215"
1. Phải thu ngắn hạn của khách hàng,"7,886","7,601","8,113","7,972","9,472"
2. Trả trước cho người bán ngắn hạn,627,415,483,504,625
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,650,749,670,437,511
7. Dự phòng phải thu ngắn hạn khó đòi (*),-416,-408,-315,-300,-393
8. Tài sản thiếu chờ xử lý,1,1,2,1,1
IV. Hàng tồn kho,"10,411","12,687","14,627","15,916","13,529"
1. Hàng tồn kho,"10,429","12,710","14,649","15,940","13,548"
2. Dự phòng giảm giá hàng tồn kho (*),-18,-23,-22,-24,-19
V. Tài sản ngắn hạn khác,"2,641","4,657","2,859","2,736","2,073"
1. Chi phí trả trước ngắn hạn,238,319,232,194,219
2. Thuế GTGT được khấu trừ,224,308,484,671,412
3. Thuế và các khoản khác phải thu của nhà nước,"1,199","2,998","2,107","1,843","1,416"
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,980,"1,032",36,29,26
B. TÀI SẢN DÀI HẠN,"21,110","21,466","21,130","20,906","21,059"
I. Các khoản phải thu dài hạn,88,99,85,120,22
1. Phải thu dài hạn của khách hàng,75,74,73,111,1
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,52,52,39,36,40
7. Dự phòng phải thu dài hạn khó đòi (*),-40,-27,-27,-27,-19
II. Tài sản cố định,"15,653","15,750","15,020","14,813","15,007"
1. Tài sản cố định hữu hình,"13,588","13,634","13,080","12,897","13,079"
- Nguyên giá,"29,440","29,923","29,497","29,564","30,170"
