VNM,Q3/2007,Q4/2007,Q1/2008,Q2/2008,Q3/2008
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Công ty mẹ,Công ty mẹ,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"2,747","3,019","3,322","3,579","3,518"
I. Tiền và các khoản tương đương tiền,456,114,152,287,567
1. Tiền,156,114,152,147,157
2. Các khoản tương đương tiền,300,0,140,410,
II.  Đầu tư tài chính ngắn hạn,445,301,786,567,626
1. Chứng khoán kinh doanh,445,301,787,647,706
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,-1,-80,-80,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,673,887,716,779,596
1. Phải thu ngắn hạn của khách hàng,466,887,581,614,432
2. Trả trước cho người bán ngắn hạn,131,0,82,111,98
3. Phải thu nội bộ ngắn hạn,0,0,0,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,95,0,54,55,67
7. Dự phòng phải thu ngắn hạn khó đòi (*),-19,0,-1,-1,0
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"1,115","1,643","1,638","1,872","1,647"
1. Hàng tồn kho,"1,128","1,643","1,645","1,880","1,654"
2. Dự phòng giảm giá hàng tồn kho (*),-14,0,-7,-8,-6
V. Tài sản ngắn hạn khác,57,75,30,74,81
1. Chi phí trả trước ngắn hạn,20,75,18,49,68
2. Thuế GTGT được khấu trừ,6,0,4,20,4
3. Thuế và các khoản khác phải thu của nhà nước,24,0,1,0,0
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,0,,
5. Tài sản ngắn hạn khác,8,0,7,5,8
B. TÀI SẢN DÀI HẠN,"2,499","2,325","2,701","2,565","2,416"
I. Các khoản phải thu dài hạn,1,1,0,0,0
1. Phải thu dài hạn của khách hàng,1,0,0,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,0,0,,
4.  Phải thu nội bộ dài hạn,0,0,0,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,1,0,0,0,0
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,,
II. Tài sản cố định,863,"1,519","1,047","1,798","1,839"
1. Tài sản cố định hữu hình,842,900,"1,028","1,119","1,435"
- Nguyên giá,"1,745",900,"1,984","2,123","2,477"
- Giá trị hao mòn lũy kế (*),-903,0,-956,"-1,004","-1,043"
2. Tài sản cố định thuê tài chính,0,0,0,,
- Nguyên giá,0,0,0,,
- Giá trị hao mòn lũy kế (*),0,0,0,,
3. Tài sản cố định vô hình,21,21,19,54,51
- Nguyên giá,38,21,39,76,76
- Giá trị hao mòn lũy kế (*),-17,0,-20,-22,-25
III. Bất động sản đầu tư,0,0,0,,
- Nguyên giá,0,0,0,,
- Giá trị hao mòn lũy kế (*),0,0,0,,
IV. Tài sản dở dang dài hạn,595,700,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,595,598,700,625,353
V. Đầu tư tài chính dài hạn,922,602,752,554,357
1. Đầu tư vào công ty con,100,602,14,0,0
2. Đầu tư vào công ty liên kết. liên doanh,118,0,107,41,43
3. Đầu tư góp vốn vào đơn vị khác,743,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),-38,0,-13,-37,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,0,632,526,352,
VI. Tài sản dài hạn khác,118,204,201,211,219
1. Chi phí trả trước dài hạn,117,204,192,191,192
2. Tài sản thuế thu nhập hoãn lại,0,8,19,27,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,0,0,1,1,1
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),0,1,0,,
TỔNG CỘNG TÀI SẢN,"5,245","5,345","6,022","6,144","5,933"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"1,111","1,131","1,338","1,424","1,097"
I. Nợ ngắn hạn,"1,000",990,"1,208","1,300","1,007"
1. Phải trả người bán ngắn hạn,391,0,318,405,387
2. Người mua trả tiền trước ngắn hạn,5,0,2,3,37
3. Thuế và các khoản phải nộp Nhà nước,31,0,36,100,36
4. Phải trả người lao động,0,0,7,1,16
5. Chi phí phải trả ngắn hạn,154,0,163,173,170
6. Phải trả nội bộ ngắn hạn,0,0,0,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,108,0,146,74,58
10. Vay và nợ thuê tài chính ngắn hạn,312,888,535,478,199
11. Dự phòng phải trả ngắn hạn,0,0,0,,
"12. Quỹ khen thưởng, phúc lợi",102,66,105,,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,0,0,,
II. Nợ dài hạn,111,141,130,123,89
1. Phải trả người bán dài hạn,58,141,73,67,35
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,0,0,0,,
6. Doanh thu chưa thực hiện dài hạn,0,0,0,,
7. Phải trả dài hạn khác,2,0,0,0,
8. Vay và nợ thuê tài chính dài hạn,35,0,30,27,25
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,0,0,0,,
12. Dự phòng phải trả dài hạn,0,0,0,,
13. Quỹ phát triển khoa học và công nghệ,0,0,0,,
14. Dự phòng trợ cấp mất việc làm,16,0,28,29,30
B. VỐN CHỦ SỞ HỮU,"4,134","4,214","4,631","4,677","4,789"
