VNM,Q4/2004,Q1/2005,Q2/2005,Q4/2005,Q1/2006
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/10-31/12,01/01-31/03
Hợp nhất,Đơn lẻ,Đơn lẻ,Đơn lẻ,Đơn lẻ,Đơn lẻ
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ,930,"1,021","1,708","1,100","1,291"
2. Các khoản giảm trừ doanh thu,,6,5,4,7
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,930,"1,015","1,703","1,096","1,285"
4. Giá vốn hàng bán,709,769,"1,324",839,948
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,221,246,379,258,337
6.Doanh thu hoạt động tài chính,19,14,21,4,45
7. Chi phí tài chính,7,1,6,4,13
Trong đó :Chi phí lãi vay,5,1,3,0,1
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,
9. Chi phí bán hàng,122,110,197,113,158
10. Chi phí quản lý doanh nghiệp,26,16,22,20,21
11. Lợi nhuận thuần từ hoạt động kinh doanh,84,132,175,125,191
12. Thu nhập khác,1,38,0,2,4
13. Chi phí khác,0,2,0,0,0
14. Lợi nhuận khác,1,37,0,2,4
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,,,,0,0
15. Tổng lợi nhuận kế toán trước thuế,86,169,175,127,195
16. Chi phí thuế TNDN hiện hành,,,,0,0
17. Chi phí thuế TNDN hoãn lại,,,,0,0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,86,169,175,127,195
Lợi ích của cổ đông thiểu số,,,,0,0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,86,169,175,127,195
19. Lãi cơ bản trên cổ phiếu (*),,"1,064","1,103",0,"1,226"
20. Lãi suy giảm trên cổ phiếu (*),,,,,
