VNM,Q3/2012,Q4/2012,Q1/2013,Q2/2013,Q3/2013
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Soát xét,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Soát xét
Công ty kiểm toán,PWC,KPMG,KPMG,,
Ý kiến kiểm toán,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"8,758","11,081","11,886","12,077","11,634"
I. Tiền và các khoản tương đương tiền,555,"1,252","1,633",812,"1,684"
1. Tiền,555,852,773,727,524
2. Các khoản tương đương tiền,400,860,85,"1,160",
II.  Đầu tư tài chính ngắn hạn,"2,029","3,909","3,927","4,691","3,870"
1. Chứng khoán kinh doanh,"2,104","4,039","4,063","4,833","4,013"
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-75,-130,-137,-142,-144
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,"2,401","2,216","2,314","2,413","2,571"
1. Phải thu ngắn hạn của khách hàng,"1,222","1,270","1,179","1,486","1,737"
2. Trả trước cho người bán ngắn hạn,812,577,752,679,559
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,370,374,389,253,278
7. Dự phòng phải thu ngắn hạn khó đòi (*),-4,-4,-6,-6,-2
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"3,540","3,473","3,763","3,882","3,259"
1. Hàng tồn kho,"3,544","3,476","3,768","3,885","3,262"
2. Dự phòng giảm giá hàng tồn kho (*),-4,-3,-4,-3,-4
V. Tài sản ngắn hạn khác,233,230,249,280,250
1. Chi phí trả trước ngắn hạn,77,72,94,108,108
2. Thuế GTGT được khấu trừ,154,154,153,170,140
3. Thuế và các khoản khác phải thu của nhà nước,,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,0,,,,
5. Tài sản ngắn hạn khác,2,4,2,2,2
B. TÀI SẢN DÀI HẠN,"8,328","8,587","8,703","9,037","9,025"
I. Các khoản phải thu dài hạn,,,,,
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"7,480","8,042","8,168","8,418","8,360"
1. Tài sản cố định hữu hình,"4,173","4,223","4,556","6,072","7,644"
- Nguyên giá,"6,333","6,513","6,984","8,616","10,392"
- Giá trị hao mòn lũy kế (*),"-2,160","-2,289","-2,429","-2,545","-2,748"
2. Tài sản cố định thuê tài chính,,,,,
