VNM,Q4/2013,Q1/2014,Q2/2014,Q3/2014,Q4/2014
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Soát xét,Chưa kiểm toán
Công ty kiểm toán,,KPMG,,KPMG,
Ý kiến kiểm toán,,Chấp nhận toàn phần,,,
,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ,"8,344","7,844","9,440","8,927","9,493"
2. Các khoản giảm trừ doanh thu,170,166,208,195,158
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,"8,174","7,678","9,232","8,731","9,335"
4. Giá vốn hàng bán,"5,505","5,114","6,067","5,703","5,785"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,"2,669","2,565","3,165","3,029","3,550"
6.Doanh thu hoạt động tài chính,134,128,133,181,132
7. Chi phí tài chính,17,9,30,34,9
Trong đó :Chi phí lãi vay,,11,,7,9
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",,,,,
9. Chi phí bán hàng,953,821,"1,158","1,280","1,437"
10. Chi phí quản lý doanh nghiệp,163,171,203,203,219
11. Lợi nhuận thuần từ hoạt động kinh doanh,"1,671","1,692","1,906","1,693","2,018"
12. Thu nhập khác,182,46,75,53,193
13. Chi phí khác,28,5,32,36,50
14. Lợi nhuận khác,154,41,43,17,143
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,15,11,20,13,15
15. Tổng lợi nhuận kế toán trước thuế,"1,840","1,743","1,970","1,723","2,177"
16. Chi phí thuế TNDN hiện hành,336,347,439,363,431
17. Chi phí thuế TNDN hoãn lại,33,2,-46,-7,15
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,"1,470","1,394","1,577","1,367","1,730"
Lợi ích của cổ đông thiểu số,0,7,1,-9,0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,"1,470","1,387","1,575","1,376","1,730"
19. Lãi cơ bản trên cổ phiếu (*),"1,764","1,665","1,890","1,266","1,730"
20. Lãi suy giảm trên cổ phiếu (*),,,,,
