VNM,Q4/2013,Q1/2014,Q2/2014,Q3/2014,Q4/2014
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Soát xét,Chưa kiểm toán
Công ty kiểm toán,KPMG,KPMG,,,
Ý kiến kiểm toán,Chấp nhận toàn phần,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"13,019","13,567","13,778","12,809","15,522"
I. Tiền và các khoản tương đương tiền,"2,746","1,193","1,220",670,"1,528"
1. Tiền,"1,395",518,690,639,993
2. Các khoản tương đương tiền,"1,351",675,530,31,535
II.  Đầu tư tài chính ngắn hạn,"4,167","5,776","5,917","6,010","7,468"
1. Chứng khoán kinh doanh,"4,313","5,913","6,063","6,157","7,607"
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-146,-137,-146,-147,-139
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,"2,728","2,589","2,239","2,536","2,772"
1. Phải thu ngắn hạn của khách hàng,"1,895","1,804","1,682","1,804","1,989"
2. Trả trước cho người bán ngắn hạn,424,373,297,441,421
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,417,419,266,297,368
7. Dự phòng phải thu ngắn hạn khó đòi (*),-7,-7,-6,-6,-6
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"3,217","3,799","4,260","3,536","3,620"
1. Hàng tồn kho,"3,228","3,810","4,273","3,550","3,633"
2. Dự phòng giảm giá hàng tồn kho (*),-10,-11,-14,-14,-13
V. Tài sản ngắn hạn khác,160,209,142,56,135
1. Chi phí trả trước ngắn hạn,130,115,61,39,116
2. Thuế GTGT được khấu trừ,25,36,32,11,13
3. Thuế và các khoản khác phải thu của nhà nước,0,0,0,,
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,5,58,49,7,5
B. TÀI SẢN DÀI HẠN,"9,856","9,698","9,956","11,099","10,248"
I. Các khoản phải thu dài hạn,1,4,4,6,7
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
