VNM,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Soát xét,Chưa kiểm toán
Công ty kiểm toán,,KPMG,,KPMG,
Ý kiến kiểm toán,,Chấp nhận toàn phần,,Chấp nhận toàn phần,
,,,,,
1. Doanh thu bán hàng và cung cấp dịch vụ,"15,630","14,125","16,665","15,549","15,485"
2. Các khoản giảm trừ doanh thu,12,12,9,11,8
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,"15,619","14,112","16,656","15,537","15,477"
4. Giá vốn hàng bán,"9,177","8,201","9,588","9,136","9,267"
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,"6,442","5,912","7,068","6,401","6,210"
6.Doanh thu hoạt động tài chính,429,387,373,430,395
7. Chi phí tài chính,119,102,88,98,140
Trong đó :Chi phí lãi vay,96,86,64,63,66
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",-28,10,3,-5,23
9. Chi phí bán hàng,"3,494","3,095","3,575","3,336","3,351"
10. Chi phí quản lý doanh nghiệp,504,396,456,422,555
11. Lợi nhuận thuần từ hoạt động kinh doanh,"2,726","2,716","3,326","2,971","2,582"
12. Thu nhập khác,241,37,35,37,122
13. Chi phí khác,115,47,52,66,60
14. Lợi nhuận khác,126,-10,-17,-29,61
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,,,,,
15. Tổng lợi nhuận kế toán trước thuế,"2,852","2,706","3,309","2,942","2,643"
16. Chi phí thuế TNDN hiện hành,527,498,614,574,555
17. Chi phí thuế TNDN hoãn lại,-26,1,-2,-35,-59
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,"2,351","2,207","2,696","2,403","2,147"
Lợi ích của cổ đông thiểu số,25,12,25,0,23
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,"2,326","2,195","2,670","2,404","2,124"
19. Lãi cơ bản trên cổ phiếu (*),999,944,"1,138","1,032",908
20. Lãi suy giảm trên cổ phiếu (*),,,,,
