VNM,Q4/2004,Q1/2005,Q2/2005,Q4/2005,Q1/2006
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/10-31/12,01/01-31/03
Hợp nhất,Đơn lẻ,Đơn lẻ,Đơn lẻ,Đơn lẻ,Đơn lẻ
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"2,900","2,485",,,
I. Tiền và các khoản tương đương tiền,"1,012",489,,,
1. Tiền,130,99,,,
2. Các khoản tương đương tiền,882,390,,,
II.  Đầu tư tài chính ngắn hạn,3,22,,,
1. Chứng khoán kinh doanh,3,22,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),0,0,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,759,769,,,
1. Phải thu ngắn hạn của khách hàng,391,369,,,
2. Trả trước cho người bán ngắn hạn,83,129,,,
3. Phải thu nội bộ ngắn hạn,0,0,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,0,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,287,273,,,
7. Dự phòng phải thu ngắn hạn khó đòi (*),-2,-2,,,
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"1,093","1,153",,,
1. Hàng tồn kho,"1,093","1,153",,,
2. Dự phòng giảm giá hàng tồn kho (*),0,0,,,
V. Tài sản ngắn hạn khác,34,52,,,
1. Chi phí trả trước ngắn hạn,7,28,,,
2. Thuế GTGT được khấu trừ,0,0,,,
3. Thuế và các khoản khác phải thu của nhà nước,27,24,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,,,
5. Tài sản ngắn hạn khác,0,0,,,
B. TÀI SẢN DÀI HẠN,950,"1,521",,,
I. Các khoản phải thu dài hạn,4,4,,,
1. Phải thu dài hạn của khách hàng,0,0,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,0,,,
4.  Phải thu nội bộ dài hạn,0,0,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,4,4,,,
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,,,
II. Tài sản cố định,747,787,,,
1. Tài sản cố định hữu hình,559,672,,,
- Nguyên giá,"1,285","1,422",,,
- Giá trị hao mòn lũy kế (*),-726,-750,,,
2. Tài sản cố định thuê tài chính,0,0,,,
- Nguyên giá,0,0,,,
- Giá trị hao mòn lũy kế (*),0,0,,,
3. Tài sản cố định vô hình,9,9,,,
- Nguyên giá,21,21,,,
- Giá trị hao mòn lũy kế (*),-12,-12,,,
III. Bất động sản đầu tư,0,0,,,
- Nguyên giá,0,0,,,
- Giá trị hao mòn lũy kế (*),0,0,,,
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,179,106,,,
V. Đầu tư tài chính dài hạn,118,609,,,
1. Đầu tư vào công ty con,0,0,,,
2. Đầu tư vào công ty liên kết. liên doanh,16,16,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),0,-11,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,102,604,,,
VI. Tài sản dài hạn khác,81,121,,,
1. Chi phí trả trước dài hạn,81,118,,,
2. Tài sản thuế thu nhập hoãn lại,0,3,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,0,0,,,
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),0,0,,,
TỔNG CỘNG TÀI SẢN,"3,850","4,006",,,
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"1,696","1,676",,,
I. Nợ ngắn hạn,"1,652","1,582",,,
1. Phải trả người bán ngắn hạn,242,221,,,
2. Người mua trả tiền trước ngắn hạn,1,2,,,
3. Thuế và các khoản phải nộp Nhà nước,19,22,,,
4. Phải trả người lao động,0,100,,,
5. Chi phí phải trả ngắn hạn,122,147,,,
6. Phải trả nội bộ ngắn hạn,0,0,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,0,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,"1,252",999,,,
10. Vay và nợ thuê tài chính ngắn hạn,12,9,,,
11. Dự phòng phải trả ngắn hạn,0,0,,,
"12. Quỹ khen thưởng, phúc lợi",3,82,,,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,0,,,
II. Nợ dài hạn,44,93,,,
1. Phải trả người bán dài hạn,34,67,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,0,0,,,
6. Doanh thu chưa thực hiện dài hạn,0,0,,,
7. Phải trả dài hạn khác,0,0,,,
8. Vay và nợ thuê tài chính dài hạn,10,26,,,
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,0,0,,,
12. Dự phòng phải trả dài hạn,0,0,,,
13. Quỹ phát triển khoa học và công nghệ,0,0,,,
14. Dự phòng trợ cấp mất việc làm,0,0,,,
B. VỐN CHỦ SỞ HỮU,"2,154","2,330",,,
I. Vốn chủ sở hữu,"2,154","2,330",,,
1. Vốn góp của chủ sở hữu,"1,590","1,590",,,
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,54,54,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,0,0,,,
5. Cổ phiếu quỹ (*),0,0,,,
6. Chênh lệch đánh giá lại tài sản,0,0,,,
7. Chênh lệch tỷ giá hối đoái,0,0,,,
8. Quỹ đầu tư phát triển,113,413,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,0,,,
10. Quỹ khác thuộc vốn chủ sở hữu,0,0,,,
11. Lợi nhuận sau thuế chưa phân phối,340,206,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,0,0,,,
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,56,66,,,
II. Nguồn kinh phí và quỹ khác,0,0,,,
1. Nguồn kinh phí,0,0,,,
2. Nguồn kinh phí đã hình thành TSCĐ,0,0,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,0,0,,,
TỔNG CỘNG NGUỒN VỐN,"3,850","4,006",,,
