VNM,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Soát xét,Soát xét,Chưa kiểm toán,Soát xét,Soát xét
Công ty kiểm toán,KPMG,KPMG,KPMG,KPMG,
Ý kiến kiểm toán,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"35,043","34,447","36,110","35,452","36,871"
I. Tiền và các khoản tương đương tiền,"1,663","2,052","2,349","1,681","4,507"
1. Tiền,"1,261","1,433","1,187",907,"1,200"
2. Các khoản tương đương tiền,402,619,"1,161",774,"3,307"
II.  Đầu tư tài chính ngắn hạn,"19,971","19,753","21,026","19,833","18,976"
1. Chứng khoán kinh doanh,1,1,1,1,1
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-1,-1,-1,-1,-1
3. Đầu tư nắm giữ đến ngày đáo hạn,"19,971","19,753","21,025","19,832","18,976"
III. Các khoản phải thu ngắn hạn,"6,370","6,118","5,822","6,025","6,040"
1. Phải thu ngắn hạn của khách hàng,"4,603","4,460","4,368","4,593","4,599"
2. Trả trước cho người bán ngắn hạn,977,866,656,656,573
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,806,807,811,788,881
7. Dự phòng phải thu ngắn hạn khó đòi (*),-15,-15,-12,-13,-13
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"6,843","6,381","6,773","7,666","7,096"
1. Hàng tồn kho,"6,877","6,410","6,820","7,709","7,112"
2. Dự phòng giảm giá hàng tồn kho (*),-34,-30,-47,-43,-15
V. Tài sản ngắn hạn khác,195,142,141,248,251
1. Chi phí trả trước ngắn hạn,106,75,57,90,89
2. Thuế GTGT được khấu trừ,83,65,79,154,158
3. Thuế và các khoản khác phải thu của nhà nước,6,2,4,4,4
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"18,004","17,621","17,222","17,543","16,971"
I. Các khoản phải thu dài hạn,25,25,17,17,16
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,25,25,17,17,16
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"13,223","13,058","12,707","12,454","12,266"
1. Tài sản cố định hữu hình,"12,102","11,959","11,620","11,379","11,200"
- Nguyên giá,"27,260","27,533","27,645","27,842","28,022"
- Giá trị hao mòn lũy kế (*),"-15,158","-15,573","-16,025","-16,463","-16,822"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,"1,122","1,099","1,087","1,075","1,066"
- Nguyên giá,"1,350","1,340","1,342","1,344","1,349"
- Giá trị hao mòn lũy kế (*),-229,-242,-255,-269,-283
III. Bất động sản đầu tư,62,61,60,59,59
- Nguyên giá,99,99,99,99,99
- Giá trị hao mòn lũy kế (*),-37,-38,-39,-39,-40
IV. Tài sản dở dang dài hạn,"1,268","1,115","1,130","1,192","1,477"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",278,298,295,272,293
