VNM,Q2/2011,Q3/2011,Q4/2011,Q1/2012,Q2/2012
Giai đoạn,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Soát xét,Chưa kiểm toán
Công ty kiểm toán,PWC,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"9,520","8,979","9,468","10,079","10,141"
I. Tiền và các khoản tương đương tiền,193,"1,986","3,157","2,983","2,144"
1. Tiền,193,466,791,871,746
2. Các khoản tương đương tiền,0,"1,520","2,366","2,112","1,398"
II.  Đầu tư tài chính ngắn hạn,"3,129","1,216",736,632,932
1. Chứng khoán kinh doanh,"3,205","1,292",815,707,"1,004"
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-76,-76,-79,-75,-72
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,"1,986","2,177","2,169","2,384","2,430"
1. Phải thu ngắn hạn của khách hàng,952,978,"1,143","1,376","1,575"
2. Trả trước cho người bán ngắn hạn,774,960,795,773,641
3. Phải thu nội bộ ngắn hạn,0,0,0,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,261,239,233,237,219
7. Dự phòng phải thu ngắn hạn khó đòi (*),-1,-1,-2,-3,-4
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"4,078","3,469","3,272","3,896","4,316"
1. Hàng tồn kho,"4,084","3,474","3,277","3,900","4,321"
2. Dự phòng giảm giá hàng tồn kho (*),-5,-5,-5,-4,-5
V. Tài sản ngắn hạn khác,134,131,133,184,319
1. Chi phí trả trước ngắn hạn,87,76,57,51,83
2. Thuế GTGT được khấu trừ,44,53,75,131,233
3. Thuế và các khoản khác phải thu của nhà nước,0,0,0,,
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,0,0,0
5. Tài sản ngắn hạn khác,3,2,2,2,2
B. TÀI SẢN DÀI HẠN,"5,179","5,357","6,115","7,278","7,982"
I. Các khoản phải thu dài hạn,0,0,0,,
1. Phải thu dài hạn của khách hàng,0,0,0,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,0,0,,
4.  Phải thu nội bộ dài hạn,0,0,0,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,0,0,0,,
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,,
II. Tài sản cố định,"3,856","4,270","5,045","6,162","7,116"
1. Tài sản cố định hữu hình,"3,003","3,128","3,494","3,559","3,892"
- Nguyên giá,"4,660","4,856","5,302","5,480","5,929"
- Giá trị hao mòn lũy kế (*),"-1,658","-1,729","-1,808","-1,922","-2,036"
2. Tài sản cố định thuê tài chính,0,0,0,,
- Nguyên giá,0,0,0,,
- Giá trị hao mòn lũy kế (*),0,0,0,,
3. Tài sản cố định vô hình,258,256,256,256,253
- Nguyên giá,381,381,383,384,384
- Giá trị hao mòn lũy kế (*),-122,-125,-127,-128,-131
III. Bất động sản đầu tư,101,100,101,100,99
- Nguyên giá,112,112,118,118,118
- Giá trị hao mòn lũy kế (*),-11,-11,-17,-18,-19
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,595,886,"1,295","2,347","2,970"
V. Đầu tư tài chính dài hạn,"1,101",859,847,895,594
1. Đầu tư vào công ty con,0,0,0,,
