VNM,Q1/2010,Q2/2010,Q3/2010,Q4/2010,Q1/2011
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán
Công ty kiểm toán,,,,,
Ý kiến kiểm toán,,,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"5,530","6,384","5,242","5,920","7,327"
I. Tiền và các khoản tương đương tiền,221,462,289,263,223
1. Tiền,221,260,288,249,171
2. Các khoản tương đương tiền,0,202,2,14,52
II.  Đầu tư tài chính ngắn hạn,"2,402","2,535","1,330","2,092","2,318"
1. Chứng khoán kinh doanh,"2,487","2,621","1,411","2,163","2,390"
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-85,-86,-82,-71,-72
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
III. Các khoản phải thu ngắn hạn,897,970,"1,386","1,125","1,503"
1. Phải thu ngắn hạn của khách hàng,579,663,746,587,788
2. Trả trước cho người bán ngắn hạn,174,159,501,354,422
3. Phải thu nội bộ ngắn hạn,0,0,0,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,0
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,145,148,139,184,295
7. Dự phòng phải thu ngắn hạn khó đòi (*),-1,-1,-1,-1,-2
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"1,738","2,323","2,149","2,351","3,185"
1. Hàng tồn kho,"1,747","2,329","2,152","2,355","3,191"
2. Dự phòng giảm giá hàng tồn kho (*),-8,-5,-4,-4,-6
V. Tài sản ngắn hạn khác,272,93,89,88,97
1. Chi phí trả trước ngắn hạn,36,56,52,39,46
2. Thuế GTGT được khấu trừ,39,30,33,17,48
3. Thuế và các khoản khác phải thu của nhà nước,194,4,0,0,0
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,0,0,0
5. Tài sản ngắn hạn khác,4,4,4,32,3
