VNM,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
Giai đoạn,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Soát xét,Soát xét,Soát xét,Chưa kiểm toán
Công ty kiểm toán,KPMG,KPMG,KPMG,,
Ý kiến kiểm toán,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"20,560","22,040","22,089","22,146","24,722"
I. Tiền và các khoản tương đương tiền,"1,523","1,209","1,676","1,043","2,665"
1. Tiền,"1,073","1,029",826,988,"2,379"
2. Các khoản tương đương tiền,450,180,850,56,287
II.  Đầu tư tài chính ngắn hạn,"8,674","9,667","9,307","10,238","12,436"
1. Chứng khoán kinh doanh,443,443,443,443,1
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-1,-1,-1,-1,-1
3. Đầu tư nắm giữ đến ngày đáo hạn,"8,231","9,224","8,864","9,796","12,435"
III. Các khoản phải thu ngắn hạn,"4,639","5,521","5,391","5,700","4,503"
1. Phải thu ngắn hạn của khách hàng,"3,380","4,251","4,115","4,296","3,474"
2. Trả trước cho người bán ngắn hạn,876,825,765,761,576
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,31,,,,
6. Phải thu ngắn hạn khác,395,455,521,653,438
7. Dự phòng phải thu ngắn hạn khó đòi (*),-11,-10,-10,-11,-17
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"5,526","5,354","5,541","4,991","4,983"
1. Hàng tồn kho,"5,538","5,370","5,558","5,006","4,996"
2. Dự phòng giảm giá hàng tồn kho (*),-12,-17,-17,-15,-13
V. Tài sản ngắn hạn khác,198,290,174,174,134
1. Chi phí trả trước ngắn hạn,55,196,74,105,69
2. Thuế GTGT được khấu trừ,143,94,100,69,61
3. Thuế và các khoản khác phải thu của nhà nước,,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,0,0,5,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"16,806","16,265","18,097","17,956","19,978"
I. Các khoản phải thu dài hạn,88,88,67,20,21
1. Phải thu dài hạn của khách hàng,68,68,46,,
2. Trả trước cho người bán dài hạn,,,,,
