VNM,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Soát xét,Chưa kiểm toán,Soát xét,Soát xét,Soát xét
Công ty kiểm toán,KPMG,KPMG,KPMG,KPMG,
Ý kiến kiểm toán,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"18,889","20,307","19,975","20,819","18,360"
I. Tiền và các khoản tương đương tiền,668,963,563,"1,343",631
1. Tiền,628,834,513,808,546
2. Các khoản tương đương tiền,40,129,50,535,85
II.  Đầu tư tài chính ngắn hạn,"9,792","10,562","9,662","9,211","7,772"
1. Chứng khoán kinh doanh,443,443,443,443,443
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-1,-1,-1,-1,-1
3. Đầu tư nắm giữ đến ngày đáo hạn,"9,349","10,119","9,219","8,768","7,330"
III. Các khoản phải thu ngắn hạn,"4,629","4,592","5,176","5,149","5,461"
1. Phải thu ngắn hạn của khách hàng,"3,670","3,614","4,013","3,743","4,236"
2. Trả trước cho người bán ngắn hạn,577,623,696,985,794
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,391,368,481,431,440
7. Dự phòng phải thu ngắn hạn khó đòi (*),-9,-13,-14,-10,-11
8. Tài sản thiếu chờ xử lý,0,0,0,0,1
IV. Hàng tồn kho,"3,675","4,021","4,373","4,886","4,320"
1. Hàng tồn kho,"3,676","4,041","4,396","4,901","4,332"
2. Dự phòng giảm giá hàng tồn kho (*),-2,-20,-23,-15,-12
V. Tài sản ngắn hạn khác,125,170,200,229,176
1. Chi phí trả trước ngắn hạn,56,52,58,88,92
2. Thuế GTGT được khấu trừ,69,117,142,141,83
3. Thuế và các khoản khác phải thu của nhà nước,0,1,0,0,
4. Giao dịch mua bán lại trái phiếu chính phủ,0,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"12,706","14,360","15,354","15,365","15,666"
I. Các khoản phải thu dài hạn,19,54,96,114,116
1. Phải thu dài hạn của khách hàng,30,73,92,93,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,4,5,5,4,4
6. Phải thu dài hạn khác,15,18,18,19,19
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"8,274","10,609","10,566","11,095","11,622"
1. Tài sản cố định hữu hình,"7,967","10,291","10,250","10,780","11,307"
- Nguyên giá,"15,015","18,917","19,081","19,910","20,784"
