VNM,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
Giai đoạn,01/01-31/03,01/04-30/06,01/07-30/09,01/10-31/12,01/01-31/03
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Soát xét,Soát xét,Soát xét,Chưa kiểm toán,Soát xét
Công ty kiểm toán,KPMG,KPMG,KPMG,,
Ý kiến kiểm toán,Chấp nhận toàn phần,Chấp nhận toàn phần,Chấp nhận toàn phần,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"16,641","16,603","15,030","16,732","18,004"
I. Tiền và các khoản tương đương tiền,"1,228","1,854","1,410","1,359","1,228"
1. Tiền,946,563,"1,219","1,213","1,224"
2. Các khoản tương đương tiền,281,"1,291",191,146,5
II.  Đầu tư tài chính ngắn hạn,"8,469","7,857","6,919","8,668","9,305"
1. Chứng khoán kinh doanh,678,677,526,526,525
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-145,-126,-72,-72,-72
3. Đầu tư nắm giữ đến ngày đáo hạn,"7,936","7,307","6,465","8,215","8,852"
III. Các khoản phải thu ngắn hạn,"2,942","3,034","2,984","2,685","3,371"
1. Phải thu ngắn hạn của khách hàng,"2,189","2,362","2,483","2,202","2,838"
2. Trả trước cho người bán ngắn hạn,424,280,190,126,230
3. Phải thu nội bộ ngắn hạn,0,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0,,,,
5. Phải thu về cho vay ngắn hạn,0,,,,
6. Phải thu ngắn hạn khác,331,399,318,360,306
7. Dự phòng phải thu ngắn hạn khó đòi (*),-8,-8,-6,-3,-3
8. Tài sản thiếu chờ xử lý,6,1,0,0,
IV. Hàng tồn kho,"3,925","3,785","3,658","3,810","4,030"
1. Hàng tồn kho,"3,936","3,795","3,670","3,827","4,044"
2. Dự phòng giảm giá hàng tồn kho (*),-11,-11,-11,-17,-14
V. Tài sản ngắn hạn khác,77,73,58,209,70
1. Chi phí trả trước ngắn hạn,52,58,48,156,61
2. Thuế GTGT được khấu trừ,25,15,10,53,9
3. Thuế và các khoản khác phải thu của nhà nước,0,0,0,0,0
4. Giao dịch mua bán lại trái phiếu chính phủ,0,,,,
