VNM,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
Giai đoạn,01/07-30/09,01/10-31/12,01/01-31/03,01/04-30/06,01/07-30/09
Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Soát xét
Công ty kiểm toán,KPMG,KPMG,,,
Ý kiến kiểm toán,Chấp nhận toàn phần,Chấp nhận toàn phần,,,
,,,,,
TÀI SẢN,,,,,
A. TÀI SẢN NGẮN HẠN,"34,373","31,560","32,395","33,403","37,680"
I. Tiền và các khoản tương đương tiền,"2,868","2,300","2,011","1,583","6,876"
1. Tiền,"1,904","1,327",925,792,"4,244"
2. Các khoản tương đương tiền,964,973,"1,086",791,"2,631"
II.  Đầu tư tài chính ngắn hạn,"19,534","17,414","16,801","19,083","19,012"
1. Chứng khoán kinh doanh,1,1,1,1,1
2. Dự phòng giảm giá chứng khoán kinh doanh (*),-1,-1,-1,-1,-1
3. Đầu tư nắm giữ đến ngày đáo hạn,"19,533","17,414","16,801","19,083","19,012"
III. Các khoản phải thu ngắn hạn,"5,954","6,100","6,619","6,142","5,931"
1. Phải thu ngắn hạn của khách hàng,"4,552","4,634","4,960","4,505","4,432"
2. Trả trước cho người bán ngắn hạn,584,589,800,763,633
3. Phải thu nội bộ ngắn hạn,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,
6. Phải thu ngắn hạn khác,832,890,873,889,881
7. Dự phòng phải thu ngắn hạn khó đòi (*),-14,-13,-14,-14,-15
8. Tài sản thiếu chờ xử lý,,,,,
IV. Hàng tồn kho,"5,777","5,538","6,705","6,320","5,698"
1. Hàng tồn kho,"5,793","5,560","6,731","6,346","5,724"
2. Dự phòng giảm giá hàng tồn kho (*),-16,-23,-27,-26,-26
V. Tài sản ngắn hạn khác,240,208,258,276,163
1. Chi phí trả trước ngắn hạn,152,98,118,102,77
2. Thuế GTGT được khấu trừ,86,89,137,170,80
3. Thuế và các khoản khác phải thu của nhà nước,3,22,4,4,7
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,,,,,
B. TÀI SẢN DÀI HẠN,"16,827","16,922","16,870","17,565","17,287"
I. Các khoản phải thu dài hạn,17,38,38,16,16
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,17,38,38,16,16
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"11,989","11,903","11,894","11,821","12,056"
1. Tài sản cố định hữu hình,"10,928","10,860","10,865","10,803","11,043"
- Nguyên giá,"28,184","28,502","28,961","29,337","30,027"
- Giá trị hao mòn lũy kế (*),"-17,256","-17,642","-18,096","-18,534","-18,984"
